scenario,ticker,strategy,position,entry_date,exit_date,pnl,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-07-19,2023-07-20,39.237153903045396,61591.51017694489,SPY|short|strangle,100000.0,161591.5101769449,0.6159151017694489,161552.27302304184,0.00024287590121031035
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-07-20,2023-07-21,-27.020814804678224,61564.48936214021,SPY|short|strangle,100000.0,161564.48936214022,0.6156448936214021,161591.5101769449,-0.00016721679731249536
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-07-21,2023-07-24,121.01573100880672,61685.50509314902,SPY|short|strangle,100000.0,161685.50509314903,0.6168550509314903,161564.48936214022,0.0007490243152228513
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-07-24,2023-07-25,41.750631837326466,61727.255724986346,SPY|short|strangle,100000.0,161727.25572498635,0.6172725572498634,161685.50509314903,0.0002582212413739463
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-07-25,2023-07-26,31.930550499778974,61759.18627548612,SPY|short|strangle,100000.0,161759.18627548614,0.6175918627548613,161727.25572498635,0.0001974345657238887
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-07-26,2023-07-27,-135.15167687020175,61624.03459861592,SPY|short|strangle,100000.0,161624.03459861592,0.6162403459861592,161759.18627548614,-0.0008355116020429893
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-07-27,2023-07-28,-124.64179134635921,61499.39280726956,SPY|short|strangle,100000.0,161499.39280726956,0.6149939280726955,161624.03459861592,-0.0007711835164609026
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-07-28,2023-07-31,155.5851675644664,61654.97797483403,SPY|short|strangle,100000.0,161654.97797483404,0.6165497797483404,161499.39280726956,0.0009633792725780642
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-07-31,2023-08-01,16.237082333913605,61671.215057167945,SPY|short|strangle,100000.0,161671.21505716795,0.6167121505716795,161654.97797483404,0.00010044282296361666
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-08-01,2023-08-02,-47.589471897911096,61623.62558527003,SPY|short|strangle,100000.0,161623.62558527003,0.6162362558527004,161671.21505716795,-0.00029435958578701325
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-08-02,2023-08-03,16.309363929541774,61639.934949199574,SPY|short|strangle,100000.0,161639.93494919958,0.6163993494919957,161623.62558527003,0.0001009095289780962
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-08-03,2023-08-04,-17.26401007420057,61622.67093912537,SPY|short|strangle,100000.0,161622.67093912535,0.6162267093912535,161639.93494919958,-0.00010680535153411393
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-08-04,2023-08-07,114.59980298108474,61737.270742106455,SPY|short|strangle,100000.0,161737.27074210646,0.6173727074210646,161622.67093912535,0.0007090577226275908
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-08-07,2023-08-08,-37.70178457805886,61699.5689575284,SPY|short|strangle,100000.0,161699.5689575284,0.616995689575284,161737.27074210646,-0.00023310511179686696
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-08-08,2023-08-09,37.766577833478806,61737.335535361875,SPY|short|strangle,100000.0,161737.33553536187,0.6173733553536187,161699.5689575284,0.000233560163932153
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-08-09,2023-08-10,-46.379962089939795,61690.95557327194,SPY|short|strangle,100000.0,161690.95557327193,0.6169095557327193,161737.33553536187,-0.0002867610124552806
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-08-10,2023-08-11,7.902396728040856,61698.857969999975,SPY|short|strangle,100000.0,161698.85796999998,0.6169885796999999,161690.95557327193,4.88734617222285e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-08-11,2023-08-14,125.7568723178384,61824.61484231782,SPY|short|strangle,100000.0,161824.61484231782,0.6182461484231783,161698.85796999998,0.0007777226994464617
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-08-14,2023-08-15,16.177120448923034,61840.791962766736,SPY|short|strangle,100000.0,161840.79196276673,0.6184079196276673,161824.61484231782,9.996699491413002e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-08-15,2023-08-16,39.09579847565223,61879.88776124239,SPY|short|strangle,100000.0,161879.8877612424,0.618798877612424,161840.79196276673,0.00024156949556108605
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-08-16,2023-08-17,-12.169207073759793,61867.718554168634,SPY|short|strangle,100000.0,161867.71855416865,0.6186771855416864,161879.8877612424,-7.517429893272614e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-08-17,2023-08-18,-60.835331706630114,61806.883222462,SPY|short|strangle,100000.0,161806.883222462,0.61806883222462,161867.71855416865,-0.0003758336266799962
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-08-18,2023-08-21,149.05882186507108,61955.94204432707,SPY|short|strangle,100000.0,161955.94204432706,0.6195594204432706,161806.883222462,0.000921214344510523
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-08-21,2023-08-22,-16.580755885126962,61939.36128844194,SPY|short|strangle,100000.0,161939.36128844193,0.6193936128844193,161955.94204432706,-0.00010237818801726235
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-08-22,2023-08-23,8.807178220295214,61948.16846666224,SPY|short|strangle,100000.0,161948.16846666223,0.6194816846666222,161939.36128844193,5.4385654915657664e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-08-23,2023-08-24,-11.949588469481682,61936.21887819276,SPY|short|strangle,100000.0,161936.21887819277,0.6193621887819276,161948.16846666223,-7.378649961046987e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-08-24,2023-08-25,-11.13240672412411,61925.08647146863,SPY|short|strangle,100000.0,161925.08647146862,0.6192508647146862,161936.21887819277,-6.874562590903659e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-08-25,2023-08-28,135.10927286728986,62060.19574433593,SPY|short|strangle,100000.0,162060.19574433594,0.6206019574433594,161925.08647146862,0.0008343937052094536
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-08-28,2023-08-29,54.83011810644422,62115.025862442366,SPY|short|strangle,100000.0,162115.02586244236,0.6211502586244235,162060.19574433594,0.00033833180229489234
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-08-29,2023-08-30,56.79480029391016,62171.82066273628,SPY|short|strangle,100000.0,162171.82066273628,0.6217182066273628,162115.02586244236,0.00035033643545232885
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-08-30,2023-08-31,51.13348851655434,62222.95415125283,SPY|short|strangle,100000.0,162222.95415125284,0.6222295415125283,162171.82066273628,0.0003153043994177945
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-08-31,2023-09-01,-124.00592971681073,62098.948221536026,SPY|short|strangle,100000.0,162098.94822153603,0.6209894822153603,162222.95415125284,-0.0007644166657277769
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-09-01,2023-09-05,347.2636617439431,62446.21188327997,SPY|short|strangle,100000.0,162446.21188327996,0.6244621188327997,162098.94822153603,0.0021422943551080154
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-09-05,2023-09-06,70.41387154205637,62516.625754822024,SPY|short|strangle,100000.0,162516.62575482202,0.6251662575482202,162446.21188327996,0.000433459609342259
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-09-06,2023-09-07,-18.877348449291105,62497.74840637273,SPY|short|strangle,100000.0,162497.74840637273,0.6249774840637272,162516.62575482202,-0.00011615641391527597
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-09-07,2023-09-08,63.03545193735641,62560.78385831009,SPY|short|strangle,100000.0,162560.78385831008,0.6256078385831008,162497.74840637273,0.0003879158484074376
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-09-08,2023-09-11,154.56385176511208,62715.3477100752,SPY|short|strangle,100000.0,162715.3477100752,0.6271534771007521,162560.78385831008,0.0009508065112421688
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-09-11,2023-09-12,67.27906626496525,62782.62677634016,SPY|short|strangle,100000.0,162782.62677634016,0.6278262677634014,162715.3477100752,0.00041347707645158653
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-09-12,2023-09-13,56.71428915886901,62839.34106549904,SPY|short|strangle,100000.0,162839.34106549903,0.6283934106549902,162782.62677634016,0.00034840504961744615
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-09-13,2023-09-14,-78.46454248243714,62760.876523016595,SPY|short|strangle,100000.0,162760.8765230166,0.6276087652301661,162839.34106549903,-0.00048185249319374404
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-09-14,2023-09-15,-18.197330755945416,62742.67919226065,SPY|short|strangle,100000.0,162742.67919226066,0.6274267919226066,162760.8765230166,-0.00011180408427803021
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-09-15,2023-09-18,301.15567065524647,63043.8348629159,SPY|short|strangle,100000.0,163043.83486291592,0.6304383486291592,162742.67919226066,0.0018505021064540033
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-09-18,2023-09-19,53.408028063490406,63097.24289097939,SPY|short|strangle,100000.0,163097.2428909794,0.630972428909794,163043.83486291592,0.0003275685223448948
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-09-19,2023-09-20,29.760536007598546,63127.00342698699,SPY|short|strangle,100000.0,163127.00342698698,0.6312700342698698,163097.2428909794,0.00018247111649515534
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-09-20,2023-09-21,-19.041125755852192,63107.962301231135,SPY|short|strangle,100000.0,163107.96230123113,0.6310796230123112,163127.00342698698,-0.00011672577412589261
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-09-21,2023-09-22,44.22538517348221,63152.18768640461,SPY|short|strangle,100000.0,163152.18768640462,0.6315218768640463,163107.96230123113,0.00027114179191207023
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-09-22,2023-09-25,306.09674399731847,63458.28443040194,SPY|short|strangle,100000.0,163458.28443040192,0.6345828443040193,163152.18768640462,0.0018761424430646806
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-09-25,2023-09-26,-73.04943693310497,63385.23499346883,SPY|short|strangle,100000.0,163385.23499346882,0.6338523499346882,163458.28443040192,-0.00044689956943851517
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-09-26,2023-09-27,21.363073758035057,63406.59806722686,SPY|short|strangle,100000.0,163406.59806722688,0.6340659806722688,163385.23499346882,0.00013075278043875278
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-09-27,2023-09-28,69.22203544672482,63475.82010267359,SPY|short|strangle,100000.0,163475.8201026736,0.6347582010267361,163406.59806722688,0.00042361836220497213
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-09-28,2023-09-29,-139.80194946005167,63336.01815321354,SPY|short|strangle,100000.0,163336.01815321355,0.6333601815321355,163475.8201026736,-0.0008551842674485243
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-09-29,2023-10-02,316.62754363653823,63652.64569685008,SPY|short|strangle,100000.0,163652.6456968501,0.636526456968501,163336.01815321355,0.0019385041169519214
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-10-02,2023-10-03,7.585049824065663,63660.23074667414,SPY|short|strangle,100000.0,163660.23074667415,0.6366023074667415,163652.6456968501,4.634847051673212e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-10-03,2023-10-04,63.91814445776663,63724.14889113191,SPY|short|strangle,100000.0,163724.14889113192,0.6372414889113192,163660.23074667415,0.0003905539187263156
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-10-04,2023-10-05,84.87020913996207,63809.01910027187,SPY|short|strangle,100000.0,163809.01910027186,0.6380901910027186,163724.14889113192,0.0005183731887737365
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-10-05,2023-10-06,3.3221897188220737,63812.34128999069,SPY|short|strangle,100000.0,163812.3412899907,0.6381234128999069,163809.01910027186,2.028087181688374e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-10-06,2023-10-09,291.5263573361082,64103.8676473268,SPY|short|strangle,100000.0,164103.86764732678,0.6410386764732678,163812.3412899907,0.0017796361070258455
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-10-09,2023-10-10,63.83833993988924,64167.70598726669,SPY|short|strangle,100000.0,164167.70598726667,0.6416770598726667,164103.86764732678,0.0003890117939028913
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-10-10,2023-10-11,38.25750171508446,64205.963488981775,SPY|short|strangle,100000.0,164205.96348898177,0.6420596348898178,164167.70598726667,0.00023303914423980452
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-10-11,2023-10-12,55.54699214913319,64261.51048113091,SPY|short|strangle,100000.0,164261.5104811309,0.6426151048113091,164205.96348898177,0.00033827633886670866
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-10-12,2023-10-13,-2.506684265730428,64259.003796865174,SPY|short|strangle,100000.0,164259.00379686517,0.6425900379686518,164261.5104811309,-1.526032640506113e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-10-13,2023-10-16,183.71119469622806,64442.714991561406,SPY|short|strangle,100000.0,164442.7149915614,0.644427149915614,164259.00379686517,0.0011184238942750372
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-10-16,2023-10-17,-43.19378517912082,64399.521206382284,SPY|short|strangle,100000.0,164399.52120638228,0.6439952120638228,164442.7149915614,-0.00026266767233402446
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-10-17,2023-10-18,43.41357146340948,64442.934777845694,SPY|short|strangle,100000.0,164442.9347778457,0.6444293477784568,164399.52120638228,0.0002640735882004752
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-10-18,2023-10-19,63.447483979636274,64506.38226182533,SPY|short|strangle,100000.0,164506.38226182532,0.6450638226182532,164442.9347778457,0.00038583283657246025
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-10-19,2023-10-20,79.5490223725534,64585.93128419788,SPY|short|strangle,100000.0,164585.9312841979,0.645859312841979,164506.38226182532,0.0004835619219073497
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-10-20,2023-10-23,312.2068324761737,64898.138116674054,SPY|short|strangle,100000.0,164898.13811667406,0.6489813811667406,164585.9312841979,0.0018969229632213958
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-10-23,2023-10-24,-33.37948442548543,64864.75863224857,SPY|short|strangle,100000.0,164864.75863224856,0.6486475863224856,164898.13811667406,-0.00020242487154019712
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-10-24,2023-10-25,63.113206713782915,64927.871838962354,SPY|short|strangle,100000.0,164927.87183896237,0.6492787183896236,164864.75863224856,0.0003828180578880706
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-10-25,2023-10-26,82.03799794203462,65009.90983690439,SPY|short|strangle,100000.0,165009.90983690438,0.6500990983690438,164927.87183896237,0.0004974174287663006
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-10-26,2023-10-27,8.232203603715334,65018.14204050811,SPY|short|strangle,100000.0,165018.1420405081,0.6501814204050811,165009.90983690438,4.988914672974511e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-10-27,2023-10-30,154.49895398256575,65172.64099449067,SPY|short|strangle,100000.0,165172.64099449068,0.6517264099449067,165018.1420405081,0.000936254354049386
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-10-30,2023-10-31,66.84437530505863,65239.48536979573,SPY|short|strangle,100000.0,165239.48536979573,0.6523948536979574,165172.64099449068,0.00040469399110284993
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-10-31,2023-11-01,64.74286784203298,65304.22823763776,SPY|short|strangle,100000.0,165304.22823763776,0.6530422823763775,165239.48536979573,0.000391812330431449
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-11-01,2023-11-02,-256.39077370520704,65047.837463932556,SPY|short|strangle,100000.0,165047.83746393255,0.6504783746393255,165304.22823763776,-0.0015510236878915477
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-11-02,2023-11-03,-57.72405916232617,64990.11340477023,SPY|short|strangle,100000.0,164990.11340477024,0.6499011340477023,165047.83746393255,-0.0003497413843725184
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-11-03,2023-11-06,465.46210161454525,65455.575506384776,SPY|short|strangle,100000.0,165455.57550638478,0.6545557550638477,164990.11340477024,0.0028211514739227258
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-11-06,2023-11-07,104.22705023959497,65559.80255662437,SPY|short|strangle,100000.0,165559.80255662437,0.6555980255662437,165455.57550638478,0.0006299397884936972
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-11-07,2023-11-08,77.54100390538645,65637.34356052976,SPY|short|strangle,100000.0,165637.34356052976,0.6563734356052975,165559.80255662437,0.0004683564652045659
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-11-08,2023-11-09,63.60145946062585,65700.94501999038,SPY|short|strangle,100000.0,165700.94501999038,0.6570094501999038,165637.34356052976,0.0003839801948851203
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-11-09,2023-11-10,-3.4007581375303744,65697.54426185285,SPY|short|strangle,100000.0,165697.54426185286,0.6569754426185286,165700.94501999038,-2.0523468572373576e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-11-10,2023-11-13,494.63496361547493,66192.17922546832,SPY|short|strangle,100000.0,166192.1792254683,0.6619217922546832,165697.54426185286,0.0029851677393226794
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-11-13,2023-11-14,-647.1598510473939,65545.01937442094,SPY|short|strangle,100000.0,165545.01937442092,0.6554501937442092,166192.1792254683,-0.0038940451594260046
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-11-14,2023-11-15,68.02867491389941,65613.04804933483,SPY|short|strangle,100000.0,165613.04804933484,0.6561304804933485,165545.01937442092,0.0004109376118410169
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-11-15,2023-11-16,107.48623179834726,65720.53428113318,SPY|short|strangle,100000.0,165720.53428113318,0.6572053428113318,165613.04804933484,0.0006490203100804469
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-11-16,2023-11-17,108.54606708068127,65829.08034821386,SPY|short|strangle,100000.0,165829.08034821384,0.6582908034821384,165720.53428113318,0.0006549946725162045
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-11-17,2023-11-20,487.5169570364429,66316.5973052503,SPY|short|strangle,100000.0,166316.5973052503,0.663165973052503,165829.08034821384,0.0029398761424277173
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-11-20,2023-11-21,114.5537219933808,66431.15102724369,SPY|short|strangle,100000.0,166431.1510272437,0.6643115102724371,166316.5973052503,0.0006887690335747661
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-11-21,2023-11-22,16.53070910504607,66447.68173634874,SPY|short|strangle,100000.0,166447.68173634872,0.6644768173634872,166431.1510272437,9.932460962395256e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-11-22,2023-11-24,306.1084257741693,66753.7901621229,SPY|short|strangle,100000.0,166753.7901621229,0.6675379016212291,166447.68173634872,0.00183906692229599
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-11-24,2023-11-27,496.6817088018297,67250.47187092472,SPY|short|strangle,100000.0,167250.47187092472,0.6725047187092472,166753.7901621229,0.002978533251441789
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-11-27,2023-11-28,102.82837694216676,67353.3002478669,SPY|short|strangle,100000.0,167353.3002478669,0.673533002478669,167250.47187092472,0.0006148166626490859
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-11-28,2023-11-29,-9.479682569356555,67343.82056529754,SPY|short|strangle,100000.0,167343.82056529756,0.6734382056529755,167353.3002478669,-5.6644730371711836e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-11-29,2023-11-30,85.79291937757432,67429.61348467511,SPY|short|strangle,100000.0,167429.61348467512,0.6742961348467513,167343.82056529756,0.0005126745588080913
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-11-30,2023-12-01,89.2228177783378,67518.83630245345,SPY|short|strangle,100000.0,167518.83630245345,0.6751883630245346,167429.61348467512,0.0005328974720861097
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-12-01,2023-12-04,262.3396148024741,67781.17591725593,SPY|short|strangle,100000.0,167781.17591725593,0.6778117591725592,167518.83630245345,0.0015660305467310122
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-12-04,2023-12-05,55.12739732509624,67836.30331458102,SPY|short|strangle,100000.0,167836.30331458102,0.6783630331458101,167781.17591725593,0.00032856723660277143
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-12-05,2023-12-06,-33.20611937754961,67803.09719520347,SPY|short|strangle,100000.0,167803.09719520347,0.6780309719520348,167836.30331458102,-0.00019784825286166074
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-12-06,2023-12-07,-8.289616949025117,67794.80757825445,SPY|short|strangle,100000.0,167794.80757825443,0.6779480757825442,167803.09719520347,-4.9400857836264474e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-12-07,2023-12-08,75.77407862750778,67870.58165688196,SPY|short|strangle,100000.0,167870.58165688196,0.6787058165688196,167794.80757825443,0.0004515877441092391
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-12-08,2023-12-11,230.4686180540133,68101.05027493597,SPY|short|strangle,100000.0,168101.05027493596,0.6810105027493596,167870.58165688196,0.0013728946178615037
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-12-11,2023-12-12,55.71912887714018,68156.7694038131,SPY|short|strangle,100000.0,168156.76940381312,0.6815676940381312,168101.05027493596,0.00033146211035570166
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-12-12,2023-12-13,42.25433673215895,68199.02374054526,SPY|short|strangle,100000.0,168199.02374054526,0.6819902374054527,168156.76940381312,0.0002512794274174536
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-12-13,2023-12-14,-23.62733496044035,68175.39640558483,SPY|short|strangle,100000.0,168175.39640558482,0.6817539640558481,168199.02374054526,-0.00014047248571957588
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-12-14,2023-12-15,-2.17763347565284,68173.21877210918,SPY|short|strangle,100000.0,168173.2187721092,0.681732187721092,168175.39640558482,-1.2948585359068162e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-12-15,2023-12-18,119.39017754911885,68292.60894965829,SPY|short|strangle,100000.0,168292.6089496583,0.682926089496583,168173.2187721092,0.0007099238417438152
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-12-18,2023-12-19,33.00614250768663,68325.61509216599,SPY|short|strangle,100000.0,168325.615092166,0.6832561509216599,168292.6089496583,0.00019612354169136346
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-12-19,2023-12-20,47.21429921638364,68372.82939138236,SPY|short|strangle,100000.0,168372.82939138234,0.6837282939138234,168325.615092166,0.00028049384634971713
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-12-20,2023-12-21,-89.4035738145688,68283.4258175678,SPY|short|strangle,100000.0,168283.4258175678,0.6828342581756779,168372.82939138234,-0.0005309857542795717
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-12-21,2023-12-22,19.306241702041348,68302.73205926984,SPY|short|strangle,100000.0,168302.73205926985,0.6830273205926984,168283.4258175678,0.00011472455833511971
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-12-22,2023-12-26,252.26085032683318,68554.99290959667,SPY|short|strangle,100000.0,168554.99290959665,0.6855499290959666,168302.73205926985,0.001498851784758886
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-12-26,2023-12-27,45.47866188538603,68600.47157148205,SPY|short|strangle,100000.0,168600.47157148205,0.6860047157148206,168554.99290959665,0.00026981497907794524
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-12-27,2023-12-28,36.67369345423489,68637.14526493629,SPY|short|strangle,100000.0,168637.1452649363,0.686371452649363,168600.47157148205,0.0002175183326144271
