scenario,ticker,strategy,position,entry_date,exit_date,pnl,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-11-10,2022-11-11,282.2962725705611,110863.80816436313,SPY|short|strangle,100000.0,210863.80816436314,1.1086380816436314,210581.5118917926,0.0013405558257916733
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-11-11,2022-11-14,1438.4350416014572,112302.2432059646,SPY|short|strangle,100000.0,212302.2432059646,1.123022432059646,210863.80816436314,0.006821630767856722
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-11-14,2022-11-15,-326.80658566683087,111975.43662029775,SPY|short|strangle,100000.0,211975.43662029775,1.1197543662029776,212302.2432059646,-0.001539345890706299
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-11-15,2022-11-16,271.42074942108957,112246.85736971885,SPY|short|strangle,100000.0,212246.85736971884,1.1224685736971884,211975.43662029775,0.0012804349114622822
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-11-16,2022-11-17,6.573714280356853,112253.43108399921,SPY|short|strangle,100000.0,212253.43108399922,1.1225343108399923,212246.85736971884,3.0972021738375674e-05
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-11-17,2022-11-18,18.82555095593034,112272.25663495513,SPY|short|strangle,100000.0,212272.25663495512,1.1227225663495513,212253.43108399922,8.869374153240488e-05
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-11-18,2022-11-21,1220.5579108149143,113492.81454577004,SPY|short|strangle,100000.0,213492.81454577006,1.1349281454577005,212272.25663495512,0.005749964362577581
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-11-21,2022-11-22,158.1680031735841,113650.98254894363,SPY|short|strangle,100000.0,213650.98254894363,1.1365098254894361,213492.81454577006,0.0007408586725042916
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-11-22,2022-11-23,266.9245818622776,113917.9071308059,SPY|short|strangle,100000.0,213917.9071308059,1.139179071308059,213650.98254894363,0.0012493487213480516
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-11-23,2022-11-25,752.7233470004448,114670.63047780635,SPY|short|strangle,100000.0,214670.63047780635,1.1467063047780637,213917.9071308059,0.0035187486503417023
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-11-25,2022-11-28,1102.1817509786158,115772.81222878497,SPY|short|strangle,100000.0,215772.81222878495,1.1577281222878497,214670.63047780635,0.005134292234226072
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-11-28,2022-11-29,241.84062331479709,116014.65285209977,SPY|short|strangle,100000.0,216014.65285209977,1.1601465285209978,215772.81222878495,0.0011208113794168484
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-11-29,2022-11-30,226.4618243027735,116241.11467640255,SPY|short|strangle,100000.0,216241.11467640253,1.1624111467640255,216014.65285209977,0.0010483632536623646
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-11-30,2022-12-01,231.20429736554524,116472.3189737681,SPY|short|strangle,100000.0,216472.3189737681,1.164723189737681,216241.11467640253,0.0010691967515591779
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-12-01,2022-12-02,-58.84685503296987,116413.47211873512,SPY|short|strangle,100000.0,216413.47211873514,1.1641347211873514,216472.3189737681,-0.000271844711194233
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-12-02,2022-12-05,1069.2143588034983,117482.68647753862,SPY|short|strangle,100000.0,217482.6864775386,1.174826864775386,216413.47211873514,0.004940609049592228
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-12-05,2022-12-06,247.64348002580982,117730.32995756442,SPY|short|strangle,100000.0,217730.32995756442,1.177303299575644,217482.6864775386,0.0011386813545334158
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-12-06,2022-12-07,245.00137304286272,117975.3313306073,SPY|short|strangle,100000.0,217975.3313306073,1.179753313306073,217730.32995756442,0.0011252514663005996
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-12-07,2022-12-08,137.32920925321514,118112.6605398605,SPY|short|strangle,100000.0,218112.6605398605,1.181126605398605,217975.3313306073,0.0006300217938190691
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-12-08,2022-12-09,249.50587208283923,118362.16641194334,SPY|short|strangle,100000.0,218362.16641194333,1.1836216641194333,218112.6605398605,0.0011439311751334196
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-12-09,2022-12-12,1091.1696346971553,119453.3360466405,SPY|short|strangle,100000.0,219453.3360466405,1.194533360466405,218362.16641194333,0.0049970636059666505
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-12-12,2022-12-13,-1794.467779500943,117658.86826713955,SPY|short|strangle,100000.0,217658.86826713954,1.1765886826713952,219453.3360466405,-0.008176990205879413
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-12-13,2022-12-14,244.74729911041777,117903.61556624998,SPY|short|strangle,100000.0,217903.61556625,1.1790361556624998,217658.86826713954,0.0011244536051250242
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-12-14,2022-12-15,-9.818623023852979,117893.79694322612,SPY|short|strangle,100000.0,217893.79694322613,1.1789379694322615,217903.61556625,-4.5059477321374636e-05
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-12-15,2022-12-16,13.343622012279411,117907.1405652384,SPY|short|strangle,100000.0,217907.1405652384,1.179071405652384,217893.79694322613,6.123910914157962e-05
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-12-16,2022-12-19,1089.139551295913,118996.28011653431,SPY|short|strangle,100000.0,218996.28011653433,1.1899628011653434,217907.1405652384,0.004998182016756076
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-12-19,2022-12-20,230.36610451907518,119226.6462210534,SPY|short|strangle,100000.0,219226.64622105338,1.192266462210534,218996.28011653433,0.0010519178882695663
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-12-20,2022-12-21,58.603456605093015,119285.24967765849,SPY|short|strangle,100000.0,219285.2496776585,1.192852496776585,219226.64622105338,0.00026731903997656033
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-12-21,2022-12-22,102.05542556936871,119387.30510322785,SPY|short|strangle,100000.0,219387.30510322785,1.1938730510322784,219285.2496776585,0.00046540032090341943
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-12-22,2022-12-23,234.97766284496856,119622.28276607282,SPY|short|strangle,100000.0,219622.28276607284,1.1962228276607285,219387.30510322785,0.001071063171747358
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-12-23,2022-12-27,945.1362948794518,120567.41906095228,SPY|short|strangle,100000.0,220567.41906095226,1.2056741906095225,219622.28276607284,0.004303462667702752
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-12-27,2022-12-28,158.91834118408565,120726.33740213636,SPY|short|strangle,100000.0,220726.33740213636,1.2072633740213634,220567.41906095226,0.0007204978045291888
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-12-28,2022-12-29,-74.60758750759555,120651.72981462876,SPY|short|strangle,100000.0,220651.72981462878,1.206517298146288,220726.33740213636,-0.00033800944819588824
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-12-29,2022-12-30,65.97443604843215,120717.7042506772,SPY|short|strangle,100000.0,220717.7042506772,1.207177042506772,220651.72981462878,0.0002989980459426164
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2022-12-30,2023-01-03,946.9434276022662,121664.64767827946,SPY|short|strangle,100000.0,221664.64767827946,1.2166464767827945,220717.7042506772,0.004290292121409471
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-01-03,2023-01-04,-3.5849260031402537,121661.06275227632,SPY|short|strangle,100000.0,221661.0627522763,1.2166106275227633,221664.64767827946,-1.6172745815306364e-05
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-01-04,2023-01-05,147.14501981527656,121808.2077720916,SPY|short|strangle,100000.0,221808.2077720916,1.2180820777209163,221661.0627522763,0.0006638289016042601
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-01-05,2023-01-06,-61.49166005889515,121746.7161120327,SPY|short|strangle,100000.0,221746.7161120327,1.217467161120327,221808.2077720916,-0.0002772289658553932
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-01-06,2023-01-09,666.0475945961073,122412.7637066288,SPY|short|strangle,100000.0,222412.76370662882,1.2241276370662884,221746.7161120327,0.003003641299741283
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-01-09,2023-01-10,179.16285739600698,122591.92656402482,SPY|short|strangle,100000.0,222591.92656402482,1.2259192656402482,222412.76370662882,0.0008055421568895652
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-01-10,2023-01-11,104.8770636308534,122696.80362765567,SPY|short|strangle,100000.0,222696.80362765567,1.2269680362765567,222591.92656402482,0.0004711629269298196
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-01-11,2023-01-12,143.47237549367446,122840.27600314934,SPY|short|strangle,100000.0,222840.27600314934,1.2284027600314933,222696.80362765567,0.0006442498192904342
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-01-12,2023-01-13,45.00206175299536,122885.27806490233,SPY|short|strangle,100000.0,222885.27806490235,1.2288527806490235,222840.27600314934,0.00020194761270336678
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-01-13,2023-01-17,998.3476195486967,123883.62568445104,SPY|short|strangle,100000.0,223883.62568445102,1.2388362568445102,222885.27806490235,0.004479199470760855
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-01-17,2023-01-18,118.90878712442759,124002.53447157546,SPY|short|strangle,100000.0,224002.53447157546,1.2400253447157548,223883.62568445102,0.000531118730817865
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-01-18,2023-01-19,116.0715952382177,124118.60606681368,SPY|short|strangle,100000.0,224118.6060668137,1.241186060668137,224002.53447157546,0.0005181709015571271
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-01-19,2023-01-20,83.33242339935714,124201.93849021304,SPY|short|strangle,100000.0,224201.93849021304,1.2420193849021306,224118.6060668137,0.0003718228703176669
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-01-20,2023-01-23,674.4085898498773,124876.34708006291,SPY|short|strangle,100000.0,224876.3470800629,1.248763470800629,224201.93849021304,0.003008040850990755
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-01-23,2023-01-24,118.78697040524844,124995.13405046816,SPY|short|strangle,100000.0,224995.13405046816,1.2499513405046816,224876.3470800629,0.0005282323905900011
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-01-24,2023-01-25,-53.32414837309716,124941.80990209506,SPY|short|strangle,100000.0,224941.80990209506,1.2494180990209505,224995.13405046816,-0.0002370013404873731
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-01-25,2023-01-26,-53.97584153391267,124887.83406056116,SPY|short|strangle,100000.0,224887.83406056114,1.2488783406056116,224941.80990209506,-0.00023995468675834617
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-01-26,2023-01-27,150.37566103583754,125038.20972159698,SPY|short|strangle,100000.0,225038.20972159697,1.2503820972159696,224887.83406056114,0.0006686696132941639
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-01-27,2023-01-30,556.0669186721296,125594.27664026912,SPY|short|strangle,100000.0,225594.27664026912,1.2559427664026912,225038.20972159697,0.002470988901662791
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-01-30,2023-01-31,156.03686443765878,125750.31350470678,SPY|short|strangle,100000.0,225750.31350470678,1.2575031350470676,225594.27664026912,0.0006916703152291135
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-01-31,2023-02-01,137.93559660121605,125888.249101308,SPY|short|strangle,100000.0,225888.249101308,1.2588824910130798,225750.31350470678,0.0006110095461654371
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-02-01,2023-02-02,-189.22781361527495,125699.02128769273,SPY|short|strangle,100000.0,225699.0212876927,1.2569902128769272,225888.249101308,-0.0008377054334083961
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-02-02,2023-02-03,-185.360754789486,125513.66053290323,SPY|short|strangle,100000.0,225513.66053290322,1.255136605329032,225699.0212876927,-0.0008212740743488269
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-02-03,2023-02-06,530.1753627522326,126043.83589565547,SPY|short|strangle,100000.0,226043.83589565547,1.2604383589565549,225513.66053290322,0.002350967837156269
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-02-06,2023-02-07,141.47123786831935,126185.30713352379,SPY|short|strangle,100000.0,226185.3071335238,1.261853071335238,226043.83589565547,0.0006258575347023582
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-02-07,2023-02-08,116.71794339156759,126302.02507691535,SPY|short|strangle,100000.0,226302.02507691534,1.2630202507691535,226185.3071335238,0.0005160279634019975
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-02-08,2023-02-09,-177.84557874990037,126124.17949816545,SPY|short|strangle,100000.0,226124.17949816544,1.2612417949816543,226302.02507691534,-0.0007858770980483024
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-02-09,2023-02-10,146.72920370938937,126270.90870187484,SPY|short|strangle,100000.0,226270.90870187484,1.2627090870187483,226124.17949816544,0.0006488877219367855
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-02-10,2023-02-13,589.7530154007958,126860.66171727564,SPY|short|strangle,100000.0,226860.66171727562,1.2686066171727561,226270.90870187484,0.0026064022935349145
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-02-13,2023-02-14,109.79176889849964,126970.45348617414,SPY|short|strangle,100000.0,226970.45348617414,1.2697045348617415,226860.66171727562,0.00048396124769893903
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-02-14,2023-02-15,90.16593960161833,127060.61942577576,SPY|short|strangle,100000.0,227060.61942577577,1.2706061942577578,226970.45348617414,0.0003972584898902305
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-02-15,2023-02-16,-270.67899783144094,126789.94042794431,SPY|short|strangle,100000.0,226789.9404279443,1.2678994042794431,227060.61942577577,-0.0011921001471588235
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-02-16,2023-02-17,113.15880517985579,126903.09923312417,SPY|short|strangle,100000.0,226903.09923312417,1.2690309923312415,226789.9404279443,0.0004989586617745446
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-02-17,2023-02-21,565.2653782854829,127468.36461140965,SPY|short|strangle,100000.0,227468.36461140966,1.2746836461140965,226903.09923312417,0.0024912192922703076
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-02-21,2023-02-22,121.64693982052472,127590.01155123019,SPY|short|strangle,100000.0,227590.01155123019,1.275900115512302,227468.36461140966,0.0005347861889645071
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-02-22,2023-02-23,-31.543008489626118,127558.46854274055,SPY|short|strangle,100000.0,227558.46854274056,1.2755846854274058,227590.01155123019,-0.00013859575064227207
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-02-23,2023-02-24,-346.9938443428141,127211.47469839774,SPY|short|strangle,100000.0,227211.47469839774,1.2721147469839775,227558.46854274056,-0.0015248557725182656
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-02-24,2023-02-27,241.73181556093164,127453.20651395866,SPY|short|strangle,100000.0,227453.20651395866,1.2745320651395868,227211.47469839774,0.001063906723380975
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-02-27,2023-02-28,129.7312102911436,127582.93772424982,SPY|short|strangle,100000.0,227582.93772424982,1.275829377242498,227453.20651395866,0.0005703643939756113
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-02-28,2023-03-01,139.10375055830173,127722.04147480811,SPY|short|strangle,100000.0,227722.04147480812,1.2772204147480815,227582.93772424982,0.0006112222293520367
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-03-01,2023-03-02,65.80921814028079,127787.8506929484,SPY|short|strangle,100000.0,227787.85069294838,1.277878506929484,227722.04147480812,0.0002889892331637163
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-03-02,2023-03-03,40.7538028466513,127828.60449579505,SPY|short|strangle,100000.0,227828.60449579504,1.2782860449579503,227787.85069294838,0.00017891122253744024
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-03-03,2023-03-06,535.9169815254904,128364.52147732054,SPY|short|strangle,100000.0,228364.52147732052,1.2836452147732054,227828.60449579504,0.00235228136831862
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-03-06,2023-03-07,116.75545539616064,128481.2769327167,SPY|short|strangle,100000.0,228481.27693271672,1.2848127693271674,228364.52147732052,0.000511267926562559
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-03-07,2023-03-08,119.80004468081904,128601.07697739752,SPY|short|strangle,100000.0,228601.07697739752,1.2860107697739753,228481.27693271672,0.0005243319990552129
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-03-08,2023-03-09,100.3771271102978,128701.45410450782,SPY|short|strangle,100000.0,228701.4541045078,1.2870145410450782,228601.07697739752,0.00043909297557781144
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-03-09,2023-03-10,141.7308548330866,128843.1849593409,SPY|short|strangle,100000.0,228843.1849593409,1.288431849593409,228701.4541045078,0.0006197199549431855
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-03-10,2023-03-13,274.15646150575446,129117.34142084666,SPY|short|strangle,100000.0,229117.34142084664,1.2911734142084663,228843.1849593409,0.0011980101638353988
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-03-13,2023-03-14,-427.2888021423646,128690.05261870429,SPY|short|strangle,100000.0,228690.05261870427,1.2869005261870425,229117.34142084664,-0.0018649343584932459
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-03-14,2023-03-15,-443.20860018697635,128246.84401851731,SPY|short|strangle,100000.0,228246.8440185173,1.282468440185173,228690.05261870427,-0.001938031825660295
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-03-15,2023-03-16,83.63108728011832,128330.47510579744,SPY|short|strangle,100000.0,228330.47510579744,1.2833047510579743,228246.8440185173,0.00036640632487051374
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-03-16,2023-03-17,47.8361354459887,128378.31124124343,SPY|short|strangle,100000.0,228378.31124124344,1.2837831124124346,228330.47510579744,0.00020950394564643078
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-03-17,2023-03-20,549.0931727460163,128927.40441398944,SPY|short|strangle,100000.0,228927.40441398945,1.2892740441398947,228378.31124124344,0.0024043140075853844
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-03-20,2023-03-21,-107.07160410756296,128820.33280988187,SPY|short|strangle,100000.0,228820.3328098819,1.288203328098819,228927.40441398945,-0.00046770985929642575
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-03-21,2023-03-22,149.54958462826403,128969.88239451015,SPY|short|strangle,100000.0,228969.88239451015,1.2896988239451015,228820.3328098819,0.0006535677262235218
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-03-22,2023-03-23,-75.16247292188086,128894.71992158826,SPY|short|strangle,100000.0,228894.71992158826,1.2889471992158827,228969.88239451015,-0.000328263578318032
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-03-23,2023-03-24,141.5980152473055,129036.31793683556,SPY|short|strangle,100000.0,229036.31793683558,1.2903631793683559,228894.71992158826,0.0006186163459594538
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-03-24,2023-03-27,511.6184846178546,129547.93642145341,SPY|short|strangle,100000.0,229547.93642145343,1.2954793642145344,229036.31793683558,0.002233787589787182
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-03-27,2023-03-28,152.91370732863152,129700.85012878205,SPY|short|strangle,100000.0,229700.85012878204,1.2970085012878205,229547.93642145343,0.0006661515224771164
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-03-28,2023-03-29,-207.12607540361455,129493.72405337844,SPY|short|strangle,100000.0,229493.72405337845,1.2949372405337845,229700.85012878204,-0.0009017209787751725
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-03-29,2023-03-30,-62.76693354255849,129430.95711983588,SPY|short|strangle,100000.0,229430.9571198359,1.294309571198359,229493.72405337845,-0.00027350174302788076
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-03-30,2023-03-31,130.94728355167535,129561.90440338755,SPY|short|strangle,100000.0,229561.90440338757,1.2956190440338755,229430.9571198359,0.00057074810302639
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-03-31,2023-04-03,649.6170711789609,130211.52147456651,SPY|short|strangle,100000.0,230211.5214745665,1.302115214745665,229561.90440338757,0.00282981217143699
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-04-03,2023-04-04,140.50835390334828,130352.02982846987,SPY|short|strangle,100000.0,230352.02982846985,1.3035202982846985,230211.5214745665,0.0006103445779053741
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-04-04,2023-04-05,144.79018034956528,130496.82000881943,SPY|short|strangle,100000.0,230496.82000881943,1.3049682000881941,230352.02982846985,0.0006285604709339108
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-04-05,2023-04-06,142.00582099605379,130638.82582981548,SPY|short|strangle,100000.0,230638.82582981547,1.3063882582981545,230496.82000881943,0.0006160858140716226
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-04-06,2023-04-10,772.3733152336602,131411.19914504915,SPY|short|strangle,100000.0,231411.19914504915,1.3141119914504915,230638.82582981547,0.0033488434241491566
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-04-10,2023-04-11,113.28863280111443,131524.48777785024,SPY|short|strangle,100000.0,231524.48777785024,1.3152448777785026,231411.19914504915,0.0004895555324014583
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-04-11,2023-04-12,41.396218140970404,131565.88399599123,SPY|short|strangle,100000.0,231565.88399599123,1.3156588399599123,231524.48777785024,0.0001787984439066784
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-04-12,2023-04-13,94.37027351506504,131660.2542695063,SPY|short|strangle,100000.0,231660.2542695063,1.3166025426950627,231565.88399599123,0.0004075309880996923
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-04-13,2023-04-14,142.35490503603046,131802.60917454233,SPY|short|strangle,100000.0,231802.60917454233,1.3180260917454234,231660.2542695063,0.0006144986134324934
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-04-14,2023-04-17,583.0573893688174,132385.66656391113,SPY|short|strangle,100000.0,232385.66656391113,1.323856665639111,231802.60917454233,0.0025153184920786976
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-04-17,2023-04-18,64.39489028052412,132450.06145419166,SPY|short|strangle,100000.0,232450.06145419166,1.3245006145419165,232385.66656391113,0.0002771035375489225
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-04-18,2023-04-19,112.90289643398023,132562.96435062564,SPY|short|strangle,100000.0,232562.96435062564,1.3256296435062564,232450.06145419166,0.0004857081806202478
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-04-19,2023-04-20,31.662319345082665,132594.62666997072,SPY|short|strangle,100000.0,232594.62666997072,1.3259462666997073,232562.96435062564,0.0001361451486202536
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-04-20,2023-04-21,121.27499602653586,132715.90166599725,SPY|short|strangle,100000.0,232715.90166599725,1.3271590166599725,232594.62666997072,0.0005214006779211343
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-04-21,2023-04-24,454.96609635104204,133170.8677623483,SPY|short|strangle,100000.0,233170.8677623483,1.331708677623483,232715.90166599725,0.001955027967981435
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-04-24,2023-04-25,59.94320233902465,133230.81096468732,SPY|short|strangle,100000.0,233230.81096468732,1.3323081096468732,233170.8677623483,0.0002570784374320714
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-04-25,2023-04-26,89.4256039072493,133320.23656859458,SPY|short|strangle,100000.0,233320.23656859458,1.333202365685946,233230.81096468732,0.0003834210563234243
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-04-26,2023-04-27,-102.34145866634424,133217.89510992824,SPY|short|strangle,100000.0,233217.89510992824,1.3321789510992823,233320.23656859458,-0.0004386308713357426
