ticker,strategy,position,entry_date,exit_date,entry_spot,exit_spot,call_strike,put_strike,entry_premium,exit_premium,vol,pnl,entry_cashflow,exit_cashflow,capital_required,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct,equity_before_entry,capital_used_pct,free_cash_after_entry
SPY,equity,long,2024-12-03,2024-12-04,603.9099731445312,605.6300048828125,,,0.0,0.0,,172.003173828125,-60390.997314453125,60563.00048828125,60390.997314453125,11408.0322265625,SPY|long|equity,100000.0,111408.0322265625,0.11408032226562503,111236.02905273438,0.001546290130031362,111236.02905273438,0.5429086046016905,50845.03173828125
SPY,equity,long,2024-12-04,2024-12-05,607.6599731445312,607.6599731445312,,,0.0,0.0,,0.0,-60765.997314453125,60765.997314453125,60765.997314453125,11408.0322265625,SPY|long|equity,100000.0,111408.0322265625,0.11408032226562503,111408.0322265625,0.0,111408.0322265625,0.5454364115405762,50642.034912109375
SPY,equity,long,2024-12-05,2024-12-06,606.6599731445312,607.4400024414062,,,0.0,0.0,,78.0029296875,-60665.997314453125,60744.000244140625,60665.997314453125,11486.03515625,SPY|long|equity,100000.0,111486.03515625,0.11486035156249996,111408.0322265625,0.0007001553490225108,111408.0322265625,0.5445388101917199,50742.034912109375
SPY,equity,long,2024-12-06,2024-12-09,607.8099975585938,607.6900024414062,,,0.0,0.0,,-11.99951171875,-60780.999755859375,60769.000244140625,60780.999755859375,11474.03564453125,SPY|long|equity,100000.0,111474.03564453125,0.11474035644531244,111486.03515625,-0.0001076324196293503,111486.03515625,0.5451893564128775,50705.035400390625
SPY,equity,long,2024-12-09,2024-12-10,604.6799926757812,605.3699951171875,,,0.0,0.0,,69.000244140625,-60467.999267578125,60536.99951171875,60467.999267578125,11543.035888671875,SPY|long|equity,100000.0,111543.03588867188,0.11543035888671871,111474.03564453125,0.0006189804086814727,111474.03564453125,0.5424402096681838,51006.036376953125
SPY,equity,long,2024-12-10,2024-12-11,602.7999877929688,605.780029296875,,,0.0,0.0,,298.004150390625,-60279.998779296875,60578.0029296875,60279.998779296875,11841.0400390625,SPY|long|equity,100000.0,111841.0400390625,0.118410400390625,111543.03588867188,0.002671651780108038,111543.03588867188,0.5404192050094524,51263.037109375
SPY,equity,long,2024-12-11,2024-12-12,607.4600219726562,606.5800170898438,,,0.0,0.0,,-88.00048828125,-60746.002197265625,60658.001708984375,60746.002197265625,11753.03955078125,SPY|long|equity,100000.0,111753.03955078125,0.11753039550781241,111841.0400390625,-0.0007868353893214355,111841.0400390625,0.5431458986437268,51095.037841796875
SPY,equity,long,2024-12-12,2024-12-13,604.3300170898438,606.4000244140625,,,0.0,0.0,,207.000732421875,-60433.001708984375,60640.00244140625,60433.001708984375,11960.040283203125,SPY|long|equity,100000.0,111960.04028320312,0.11960040283203122,111753.03955078125,0.0018523051655146491,111753.03955078125,0.5407727785473186,51320.037841796875
SPY,equity,long,2024-12-13,2024-12-16,604.2100219726562,606.0,,,0.0,0.0,,178.997802734375,-60421.002197265625,60600.0,60421.002197265625,12139.0380859375,SPY|long|equity,100000.0,112139.0380859375,0.12139038085937504,111960.04028320312,0.0015987650797695298,111960.04028320312,0.5396657775794881,51539.0380859375
SPY,equity,long,2024-12-16,2024-12-17,606.7899780273438,604.1900024414062,,,0.0,0.0,,-259.99755859375,-60678.997802734375,60419.000244140625,60678.997802734375,11879.04052734375,SPY|long|equity,100000.0,111879.04052734375,0.11879040527343743,112139.0380859375,-0.0023185285252268835,112139.0380859375,0.541105032096255,51460.040283203125
SPY,equity,long,2024-12-17,2024-12-18,604.2899780273438,603.97998046875,,,0.0,0.0,,-30.999755859375,-60428.997802734375,60397.998046875,60428.997802734375,11848.040771484375,SPY|long|equity,100000.0,111848.04077148438,0.1184804077148438,111879.04052734375,-0.0002770827825592455,111879.04052734375,0.5401279588911495,51450.042724609375
SPY,equity,long,2024-12-18,2024-12-19,586.280029296875,591.3599853515625,,,0.0,0.0,,507.99560546875,-58628.0029296875,59135.99853515625,58628.0029296875,12356.036376953125,SPY|long|equity,100000.0,112356.03637695312,0.12356036376953128,111848.04077148438,0.004541837317531836,111848.04077148438,0.5241755020945766,53220.037841796875
SPY,equity,long,2024-12-19,2024-12-20,586.0999755859375,581.77001953125,,,0.0,0.0,,-432.99560546875,-58609.99755859375,58177.001953125,58609.99755859375,11923.040771484375,SPY|long|equity,100000.0,111923.04077148438,0.11923040771484383,112356.03637695312,-0.00385378142048421,112356.03637695312,0.5216452933775443,53746.038818359375
SPY,equity,long,2024-12-20,2024-12-23,591.1500244140625,590.8900146484375,,,0.0,0.0,,-26.0009765625,-59115.00244140625,59089.00146484375,59115.00244140625,11897.039794921875,SPY|long|equity,100000.0,111897.03979492188,0.11897039794921871,111923.04077148438,-0.00023231120583639913,111923.04077148438,0.5281754501479512,52808.038330078125
SPY,equity,long,2024-12-23,2024-12-24,594.6900024414062,596.0599975585938,,,0.0,0.0,,136.99951171875,-59469.000244140625,59605.999755859375,59469.000244140625,12034.039306640625,SPY|long|equity,100000.0,112034.03930664062,0.1203403930664062,111897.03979492188,0.00122433544238377,111897.03979492188,0.5314617826631679,52428.03955078125
SPY,equity,long,2024-12-24,2024-12-26,601.2999877929688,599.5,,,0.0,0.0,,-179.998779296875,-60129.998779296875,59950.0,60129.998779296875,11854.04052734375,SPY|long|equity,100000.0,111854.04052734375,0.11854040527343757,112034.03930664062,-0.0016066436630407727,112034.03930664062,0.5367118703514672,51904.04052734375
SPY,equity,long,2024-12-26,2024-12-27,601.3400268554688,597.5399780273438,,,0.0,0.0,,-380.0048828125,-60134.002685546875,59753.997802734375,60134.002685546875,11474.03564453125,SPY|long|equity,100000.0,111474.03564453125,0.11474035644531244,111854.04052734375,-0.003397328170005663,111854.04052734375,0.5376113585351131,51720.037841796875
SPY,equity,long,2024-12-27,2024-12-30,595.010009765625,587.8900146484375,,,0.0,0.0,,-711.99951171875,-59501.0009765625,58789.00146484375,59501.0009765625,10762.0361328125,SPY|long|equity,100000.0,110762.0361328125,0.10762036132812502,111474.03564453125,-0.006387133179507166,111474.03564453125,0.5337655592401757,51973.03466796875
SPY,equity,long,2024-12-30,2024-12-31,588.219970703125,589.9099731445312,,,0.0,0.0,,169.000244140625,-58821.9970703125,58990.997314453125,58821.9970703125,10931.036376953125,SPY|long|equity,100000.0,110931.03637695312,0.10931036376953118,110762.0361328125,0.0015257957513346925,110762.0361328125,0.5310664115977449,51940.0390625
SPY,equity,long,2024-12-31,2025-01-02,586.0800170898438,589.3900146484375,,,0.0,0.0,,330.999755859375,-58608.001708984375,58939.00146484375,58608.001708984375,11262.0361328125,SPY|long|equity,100000.0,111262.0361328125,0.11262036132812492,110931.03637695312,0.002983833620147653,110931.03637695312,0.5283282625236583,52323.03466796875
SPY,equity,long,2025-01-02,2025-01-03,584.6400146484375,587.530029296875,,,0.0,0.0,,289.00146484375,-58464.00146484375,58753.0029296875,58464.00146484375,11551.03759765625,SPY|long|equity,100000.0,111551.03759765625,0.11551037597656255,111262.0361328125,0.0025974849543358306,111262.0361328125,0.5254622645504688,52798.03466796875
SPY,equity,long,2025-01-03,2025-01-06,591.9500122070312,596.27001953125,,,0.0,0.0,,432.000732421875,-59195.001220703125,59627.001953125,59195.001220703125,11983.038330078125,SPY|long|equity,100000.0,111983.03833007812,0.11983038330078122,111551.03759765625,0.0038726733675039484,111551.03759765625,0.5306539723476928,52356.036376953125
SPY,equity,long,2025-01-06,2025-01-07,595.3599853515625,597.4199829101562,,,0.0,0.0,,205.999755859375,-59535.99853515625,59741.998291015625,59535.99853515625,12189.0380859375,SPY|long|equity,100000.0,112189.0380859375,0.12189038085937498,111983.03833007812,0.0018395621241511218,111983.03833007812,0.5316519307117706,52447.039794921875
SPY,equity,long,2025-01-07,2025-01-08,588.6300048828125,588.7000122070312,,,0.0,0.0,,7.000732421875,-58863.00048828125,58870.001220703125,58863.00048828125,12196.038818359375,SPY|long|equity,100000.0,112196.03881835938,0.12196038818359378,112189.0380859375,6.240121620895257e-05,112189.0380859375,0.5246769336162044,53326.03759765625
SPY,equity,long,2025-01-08,2025-01-10,589.489990234375,585.8800048828125,,,0.0,0.0,,-360.99853515625,-58948.9990234375,58588.00048828125,58948.9990234375,11835.040283203125,SPY|long|equity,100000.0,111835.04028320312,0.11835040283203124,112196.03881835938,-0.0032175693452127247,112196.03881835938,0.525410697599346,53247.039794921875
SPY,equity,long,2025-01-10,2025-01-13,580.489990234375,575.77001953125,,,0.0,0.0,,-471.9970703125,-58048.9990234375,57577.001953125,58048.9990234375,11363.043212890625,SPY|long|equity,100000.0,111363.04321289062,0.11363043212890633,111835.04028320312,-0.0042204757034758345,111835.04028320312,0.5190591327766175,53786.041259765625
SPY,equity,long,2025-01-13,2025-01-14,581.3900146484375,584.3599853515625,,,0.0,0.0,,296.9970703125,-58139.00146484375,58435.99853515625,58139.00146484375,11660.040283203125,SPY|long|equity,100000.0,111660.04028320312,0.11660040283203132,111363.04321289062,0.002666926672834688,111363.04321289062,0.522067283611319,53224.041748046875
SPY,equity,long,2025-01-14,2025-01-15,582.1900024414062,590.3300170898438,,,0.0,0.0,,814.00146484375,-58219.000244140625,59033.001708984375,58219.000244140625,12474.041748046875,SPY|long|equity,100000.0,112474.04174804688,0.12474041748046871,111660.04028320312,0.007289997950736896,111660.04028320312,0.5213951212670164,53441.0400390625
SPY,equity,long,2025-01-15,2025-01-16,592.780029296875,594.1699829101562,,,0.0,0.0,,138.995361328125,-59278.0029296875,59416.998291015625,59278.0029296875,12613.037109375,SPY|long|equity,100000.0,112613.037109375,0.12613037109375003,112474.04174804688,0.001235799471308131,112474.04174804688,0.5270371901676314,53196.038818359375
SPY,equity,long,2025-01-16,2025-01-17,591.6400146484375,596.9600219726562,,,0.0,0.0,,532.000732421875,-59164.00146484375,59696.002197265625,59164.00146484375,13145.037841796875,SPY|long|equity,100000.0,113145.03784179688,0.1314503784179688,112613.037109375,0.00472414869608011,112613.037109375,0.5253743525927724,53449.03564453125
SPY,equity,long,2025-01-17,2025-01-21,597.5800170898438,600.6699829101562,,,0.0,0.0,,308.99658203125,-59758.001708984375,60066.998291015625,59758.001708984375,13454.034423828125,SPY|long|equity,100000.0,113454.03442382812,0.13454034423828132,113145.03784179688,0.0027309777602734925,113145.03784179688,0.5281539769560198,53387.0361328125
SPY,equity,long,2025-01-21,2025-01-22,603.0499877929688,605.9199829101562,,,0.0,0.0,,286.99951171875,-60304.998779296875,60591.998291015625,60304.998779296875,13741.033935546875,SPY|long|equity,100000.0,113741.03393554688,0.13741033935546865,113454.03442382812,0.002529654526401514,113454.03442382812,0.531536838558042,53149.03564453125
SPY,equity,long,2025-01-22,2025-01-23,606.4400024414062,605.7999877929688,,,0.0,0.0,,-64.00146484375,-60644.000244140625,60579.998779296875,60644.000244140625,13677.032470703125,SPY|long|equity,100000.0,113677.03247070312,0.13677032470703132,113741.03393554688,-0.0005626945934043242,113741.03393554688,0.5331760943768586,53097.03369140625
SPY,equity,long,2025-01-23,2025-01-24,609.75,609.8099975585938,,,0.0,0.0,,5.999755859375,-60975.0,60980.999755859375,60975.0,13683.0322265625,SPY|long|equity,100000.0,113683.0322265625,0.13683032226562508,113677.03247070312,5.277896272425354e-05,113677.03247070312,0.5363880343702189,52702.032470703125
SPY,equity,long,2025-01-24,2025-01-27,607.969970703125,594.8099975585938,,,0.0,0.0,,-1315.997314453125,-60796.9970703125,59480.999755859375,60796.9970703125,12367.034912109375,SPY|long|equity,100000.0,112367.03491210938,0.12367034912109376,113683.0322265625,-0.011576022284754267,113683.0322265625,0.5347939431202736,52886.03515625
SPY,equity,long,2025-01-27,2025-01-28,599.3699951171875,600.6199951171875,,,0.0,0.0,,125.0,-59936.99951171875,60061.99951171875,59936.99951171875,12492.034912109375,SPY|long|equity,100000.0,112492.03491210938,0.12492034912109373,112367.03491210938,0.0011124259005122971,112367.03491210938,0.5334037652466307,52430.035400390625
SPY,equity,long,2025-01-28,2025-01-29,604.52001953125,603.719970703125,,,0.0,0.0,,-80.0048828125,-60452.001953125,60371.9970703125,60452.001953125,12412.030029296875,SPY|long|equity,100000.0,112412.03002929688,0.12412030029296872,112492.03491210938,-0.0007112048677491543,112492.03491210938,0.5373891760457216,52040.032958984375
SPY,equity,long,2025-01-29,2025-01-30,601.8099975585938,603.9600219726562,,,0.0,0.0,,215.00244140625,-60180.999755859375,60396.002197265625,60180.999755859375,12627.032470703125,SPY|long|equity,100000.0,112627.03247070312,0.12627032470703115,112412.03002929688,0.0019126284024068951,112412.03002929688,0.5353608483022233,52231.0302734375
SPY,equity,long,2025-01-30,2025-01-31,605.0399780273438,607.5,,,0.0,0.0,,246.002197265625,-60503.997802734375,60750.0,60503.997802734375,12873.03466796875,SPY|long|equity,100000.0,112873.03466796875,0.1287303466796874,112627.03247070312,0.0021842198259961775,112627.03247070312,0.537206712060649,52123.03466796875
SPY,equity,long,2025-01-31,2025-02-03,601.8200073242188,592.6699829101562,,,0.0,0.0,,-915.00244140625,-60182.000732421875,59266.998291015625,60182.000732421875,11958.0322265625,SPY|long|equity,100000.0,111958.0322265625,0.1195803222656251,112873.03466796875,-0.008106475068184824,112873.03466796875,0.5331831549444501,52691.033935546875
SPY,equity,long,2025-02-03,2025-02-04,597.77001953125,597.8300170898438,,,0.0,0.0,,5.999755859375,-59777.001953125,59783.001708984375,59777.001953125,11964.031982421875,SPY|long|equity,100000.0,111964.03198242188,0.11964031982421885,111958.0322265625,5.358932932327417e-05,111958.0322265625,0.5339232993320033,52181.0302734375
SPY,equity,long,2025-02-04,2025-02-05,601.780029296875,600.6400146484375,,,0.0,0.0,,-114.00146484375,-60178.0029296875,60064.00146484375,60178.0029296875,11850.030517578125,SPY|long|equity,100000.0,111850.03051757812,0.11850030517578114,111964.03198242188,-0.0010181972087397496,111964.03198242188,0.5374762043147511,51786.029052734375
SPY,equity,long,2025-02-05,2025-02-06,604.219970703125,605.989990234375,,,0.0,0.0,,177.001953125,-60421.9970703125,60598.9990234375,60421.9970703125,12027.032470703125,SPY|long|equity,100000.0,112027.03247070312,0.12027032470703114,111850.03051757812,0.0015824935612975333,111850.03051757812,0.5402054589588753,51428.033447265625
SPY,equity,long,2025-02-06,2025-02-07,606.3200073242188,606.8900146484375,,,0.0,0.0,,57.000732421875,-60632.000732421875,60689.00146484375,60632.000732421875,12084.033203125,SPY|long|equity,100000.0,112084.033203125,0.12084033203125011,112027.03247070312,0.0005088123032874375,112027.03247070312,0.5412265182359277,51395.03173828125
SPY,equity,long,2025-02-07,2025-02-10,600.77001953125,604.030029296875,,,0.0,0.0,,326.0009765625,-60077.001953125,60403.0029296875,60077.001953125,12410.0341796875,SPY|long|equity,100000.0,112410.0341796875,0.1241003417968749,112084.033203125,0.002908540737213682,112084.033203125,0.5359996445189483,52007.03125
SPY,equity,long,2025-02-10,2025-02-11,604.8499755859375,602.5499877929688,,,0.0,0.0,,-229.998779296875,-60484.99755859375,60254.998779296875,60484.99755859375,12180.035400390625,SPY|long|equity,100000.0,112180.03540039062,0.12180035400390632,112410.0341796875,-0.002046069827976583,112410.0341796875,0.5380747190407259,51925.03662109375
SPY,equity,long,2025-02-11,2025-02-12,605.3099975585938,599.2000122070312,,,0.0,0.0,,-610.99853515625,-60530.999755859375,59920.001220703125,60530.999755859375,11569.036865234375,SPY|long|equity,100000.0,111569.03686523438,0.11569036865234383,112180.03540039062,-0.00544658889592508,112180.03540039062,0.5395879894297894,51649.03564453125
SPY,equity,long,2025-02-12,2025-02-13,603.3599853515625,604.47998046875,,,0.0,0.0,,111.99951171875,-60335.99853515625,60447.998046875,60335.99853515625,11681.036376953125,SPY|long|equity,100000.0,111681.03637695312,0.11681036376953124,111569.03686523438,0.0010038583720502635,111569.03686523438,0.5407951904078625,51233.038330078125
SPY,equity,long,2025-02-13,2025-02-14,609.72998046875,609.9400024414062,,,0.0,0.0,,21.002197265625,-60972.998046875,60994.000244140625,60972.998046875,11702.03857421875,SPY|long|equity,100000.0,111702.03857421875,0.11702038574218743,111681.03637695312,0.00018805517881063542,111681.03637695312,0.545956592317741,50708.038330078125
SPY,equity,long,2025-02-14,2025-02-18,609.7000122070312,610.8800048828125,,,0.0,0.0,,117.999267578125,-60970.001220703125,61088.00048828125,60970.001220703125,11820.037841796875,SPY|long|equity,100000.0,111820.03784179688,0.11820037841796882,111702.03857421875,0.0010563752379480716,111702.03857421875,0.5458271129062029,50732.037353515625
SPY,equity,long,2025-02-18,2025-02-19,611.489990234375,610.0800170898438,,,0.0,0.0,,-140.997314453125,-61148.9990234375,61008.001708984375,61148.9990234375,11679.04052734375,SPY|long|equity,100000.0,111679.04052734375,0.11679040527343743,111820.03784179688,-0.0012609306630052136,111820.03784179688,0.5468518899085975,50671.038818359375
SPY,equity,long,2025-02-19,2025-02-20,612.9299926757812,611.5399780273438,,,0.0,0.0,,-139.00146484375,-61292.999267578125,61153.997802734375,61292.999267578125,11540.0390625,SPY|long|equity,100000.0,111540.0390625,0.11540039062500007,111679.04052734375,-0.0012446513167322258,111679.04052734375,0.5488317143320282,50386.041259765625
SPY,equity,long,2025-02-20,2025-02-21,610.3800048828125,610.1599731445312,,,0.0,0.0,,-22.003173828125,-61038.00048828125,61015.997314453125,61038.00048828125,11518.035888671875,SPY|long|equity,100000.0,111518.03588867188,0.11518035888671885,111540.0390625,-0.0001972670443103916,111540.0390625,0.547229506115552,50502.03857421875
SPY,equity,long,2025-02-21,2025-02-24,599.9400024414062,602.02001953125,,,0.0,0.0,,208.001708984375,-59994.000244140625,60202.001953125,59994.000244140625,11726.03759765625,SPY|long|equity,100000.0,111726.03759765625,0.11726037597656247,111518.03588867188,0.0018651844728687877,111518.03588867188,0.5379757611946507,51524.03564453125
SPY,equity,long,2025-02-24,2025-02-25,597.2100219726562,597.1500244140625,,,0.0,0.0,,-5.999755859375,-59721.002197265625,59715.00244140625,59721.002197265625,11720.037841796875,SPY|long|equity,100000.0,111720.03784179688,0.11720037841796871,111726.03759765625,-5.370060541286806e-05,111726.03759765625,0.5345307457544564,52005.035400390625
SPY,equity,long,2025-02-25,2025-02-26,594.239990234375,595.9299926757812,,,0.0,0.0,,169.000244140625,-59423.9990234375,59592.999267578125,59423.9990234375,11889.0380859375,SPY|long|equity,100000.0,111889.0380859375,0.11889038085937509,111720.03784179688,0.001512712020201253,111720.03784179688,0.5319009926185838,52296.038818359375
SPY,equity,long,2025-02-26,2025-02-27,594.5399780273438,596.8499755859375,,,0.0,0.0,,230.999755859375,-59453.997802734375,59684.99755859375,59453.997802734375,12120.037841796875,SPY|long|equity,100000.0,112120.03784179688,0.12120037841796871,111889.0380859375,0.0020645432279250923,111889.0380859375,0.5313657067734386,52435.040283203125
SPY,equity,long,2025-02-27,2025-02-28,585.0499877929688,585.5599975585938,,,0.0,0.0,,51.0009765625,-58504.998779296875,58555.999755859375,58504.998779296875,12171.038818359375,SPY|long|equity,100000.0,112171.03881835938,0.1217103881835937,112120.03784179688,0.0004548783388252435,112120.03784179688,0.5218068055047247,53615.0390625
SPY,equity,long,2025-02-28,2025-03-03,594.1799926757812,596.1799926757812,,,0.0,0.0,,200.0,-59417.999267578125,59617.999267578125,59417.999267578125,12371.038818359375,SPY|long|equity,100000.0,112371.03881835938,0.1237103881835937,112171.03881835938,0.0017829914219111734,112171.03881835938,0.5297089150060809,52753.03955078125
SPY,equity,long,2025-03-03,2025-03-04,583.77001953125,579.7100219726562,,,0.0,0.0,,-405.999755859375,-58377.001953125,57971.002197265625,58377.001953125,11965.0390625,SPY|long|equity,100000.0,111965.0390625,0.11965039062499994,112371.03881835938,-0.0036130284113119904,112371.03881835938,0.5195022006291826,53994.036865234375
SPY,equity,long,2025-03-04,2025-03-05,576.8599853515625,576.6900024414062,,,0.0,0.0,,-16.998291015625,-57685.99853515625,57669.000244140625,57685.99853515625,11948.040771484375,SPY|long|equity,100000.0,111948.04077148438,0.1194804077148437,111965.0390625,-0.0001518178456235467,111965.0390625,0.5152143831518279,54279.04052734375
SPY,equity,long,2025-03-05,2025-03-06,583.0599975585938,575.47998046875,,,0.0,0.0,,-758.001708984375,-58305.999755859375,57547.998046875,58305.999755859375,11190.0390625,SPY|long|equity,100000.0,111190.0390625,0.11190039062500001,111948.04077148438,-0.0067710136216823785,111948.04077148438,0.5208309082860805,53642.041015625
SPY,equity,long,2025-03-06,2025-03-07,572.7100219726562,570.9000244140625,,,0.0,0.0,,-180.999755859375,-57271.002197265625,57090.00244140625,57271.002197265625,11009.039306640625,SPY|long|equity,100000.0,111009.03930664062,0.11009039306640633,111190.0390625,-0.0016278414630076252,111190.0390625,0.5150731367678858,53919.036865234375
SPY,equity,long,2025-03-07,2025-03-10,575.9199829101562,567.5900268554688,,,0.0,0.0,,-832.99560546875,-57591.998291015625,56759.002685546875,57591.998291015625,10176.043701171875,SPY|long|equity,100000.0,110176.04370117188,0.10176043701171866,111009.03930664062,-0.007503853836332766,111009.03930664062,0.518804582498269,53417.041015625
SPY,equity,long,2025-03-10,2025-03-11,560.5800170898438,559.4000244140625,,,0.0,0.0,,-117.999267578125,-56058.001708984375,55940.00244140625,56058.001708984375,10058.04443359375,SPY|long|equity,100000.0,110058.04443359375,0.10058044433593749,110176.04370117188,-0.0010710065783281516,110176.04370117188,0.5088039089607291,54118.0419921875
SPY,equity,long,2025-03-11,2025-03-12,555.9199829101562,562.1699829101562,,,0.0,0.0,,625.0,-55591.998291015625,56216.998291015625,55591.998291015625,10683.04443359375,SPY|long|equity,100000.0,110683.04443359375,0.10683044433593758,110058.04443359375,0.005678821600152175,110058.04443359375,0.5051152651050277,54466.046142578125
SPY,equity,long,2025-03-12,2025-03-13,558.8699951171875,558.489990234375,,,0.0,0.0,,-38.00048828125,-55886.99951171875,55848.9990234375,55886.99951171875,10645.0439453125,SPY|long|equity,100000.0,110645.0439453125,0.10645043945312493,110683.04443359375,-0.0003433270965368961,110683.04443359375,0.5049282823553805,54796.044921875
SPY,equity,long,2025-03-13,2025-03-14,551.4199829101562,556.1099853515625,,,0.0,0.0,,469.000244140625,-55141.998291015625,55610.99853515625,55141.998291015625,11114.044189453125,SPY|long|equity,100000.0,111114.04418945312,0.1111404418945312,110645.0439453125,0.004238782212174216,110645.0439453125,0.49836844312945594,55503.045654296875
SPY,equity,long,2025-03-14,2025-03-17,562.8099975585938,562.7899780273438,,,0.0,0.0,,-2.001953125,-56280.999755859375,56278.997802734375,56280.999755859375,11112.042236328125,SPY|long|equity,100000.0,111112.04223632812,0.11112042236328135,111114.04418945312,-1.801710251484145e-05,111114.04418945312,0.5065156269525967,54833.04443359375
SPY,equity,long,2025-03-17,2025-03-18,567.1500244140625,564.7999877929688,,,0.0,0.0,,-235.003662109375,-56715.00244140625,56479.998779296875,56715.00244140625,10877.03857421875,SPY|long|equity,100000.0,110877.03857421875,0.10877038574218756,111112.04223632812,-0.0021150152348881988,111112.04223632812,0.5104307444982166,54397.039794921875
SPY,equity,long,2025-03-18,2025-03-19,561.02001953125,562.8300170898438,,,0.0,0.0,,180.999755859375,-56102.001953125,56283.001708984375,56102.001953125,11058.038330078125,SPY|long|equity,100000.0,111058.03833007812,0.11058038330078124,110877.03857421875,0.0016324367803007074,110877.03857421875,0.5059839500995646,54775.03662109375
SPY,equity,long,2025-03-19,2025-03-20,567.1300048828125,563.3300170898438,,,0.0,0.0,,-379.998779296875,-56713.00048828125,56333.001708984375,56713.00048828125,10678.03955078125,SPY|long|equity,100000.0,110678.03955078125,0.1067803955078126,111058.03833007812,-0.0034216233692825723,111058.03833007812,0.5106609241532184,54345.037841796875
SPY,equity,long,2025-03-20,2025-03-21,565.489990234375,559.280029296875,,,0.0,0.0,,-620.99609375,-56548.9990234375,55928.0029296875,56548.9990234375,10057.04345703125,SPY|long|equity,100000.0,110057.04345703125,0.10057043457031245,110678.03955078125,-0.0056108338769867245,110678.03955078125,0.5109324239294256,54129.04052734375
SPY,equity,long,2025-03-21,2025-03-24,563.97998046875,570.7999877929688,,,0.0,0.0,,682.000732421875,-56397.998046875,57079.998779296875,56397.998046875,10739.044189453125,SPY|long|equity,100000.0,110739.04418945312,0.10739044189453129,110057.04345703125,0.006196793144712664,110057.04345703125,0.5124433318881044,53659.04541015625
SPY,equity,long,2025-03-24,2025-03-25,574.0800170898438,575.2999877929688,,,0.0,0.0,,121.9970703125,-57408.001708984375,57529.998779296875,57408.001708984375,10861.041259765625,SPY|long|equity,100000.0,110861.04125976562,0.10861041259765636,110739.04418945312,0.00110166266293383,110739.04418945312,0.5184079574569054,53331.04248046875
SPY,equity,long,2025-03-25,2025-03-26,575.4600219726562,575.1900024414062,,,0.0,0.0,,-27.001953125,-57546.002197265625,57519.000244140625,57546.002197265625,10834.039306640625,SPY|long|equity,100000.0,110834.03930664062,0.1083403930664062,110861.04125976562,-0.00024356575419249391,110861.04125976562,0.5190822812355325,53315.0390625
SPY,equity,long,2025-03-26,2025-03-27,568.5900268554688,567.1799926757812,,,0.0,0.0,,-141.00341796875,-56859.002685546875,56717.999267578125,56859.002685546875,10693.035888671875,SPY|long|equity,100000.0,110693.03588867188,0.10693035888671876,110834.03930664062,-0.001272203186411359,110834.03930664062,0.5130102903516588,53975.03662109375
SPY,equity,long,2025-03-27,2025-03-28,567.0800170898438,565.530029296875,,,0.0,0.0,,-154.998779296875,-56708.001708984375,56553.0029296875,56708.001708984375,10538.037109375,SPY|long|equity,100000.0,110538.037109375,0.10538037109374998,110693.03588867188,-0.0014002577312339961,110693.03588867188,0.5122996334296742,53985.0341796875
SPY,equity,long,2025-03-28,2025-03-31,555.6599731445312,549.8300170898438,,,0.0,0.0,,-582.99560546875,-55565.997314453125,54983.001708984375,55565.997314453125,9955.04150390625,SPY|long|equity,100000.0,109955.04150390625,0.09955041503906248,110538.037109375,-0.005274162819554036,110538.037109375,0.5026866657625897,54972.039794921875
SPY,equity,long,2025-03-31,2025-04-01,559.3900146484375,557.4500122070312,,,0.0,0.0,,-194.000244140625,-55939.00146484375,55745.001220703125,55939.00146484375,9761.041259765625,SPY|long|equity,100000.0,109761.04125976562,0.09761041259765624,109955.04150390625,-0.0017643597009031457,109955.04150390625,0.5087443076710263,54016.0400390625
SPY,equity,long,2025-04-01,2025-04-02,560.969970703125,555.0499877929688,,,0.0,0.0,,-591.998291015625,-56096.9970703125,55504.998779296875,56096.9970703125,9169.04296875,SPY|long|equity,100000.0,109169.04296875,0.09169042968750007,109761.04125976562,-0.0053935192689596855,109761.04125976562,0.5110829528079158,53664.044189453125
SPY,equity,long,2025-04-02,2025-04-03,564.52001953125,545.1099853515625,,,0.0,0.0,,-1941.00341796875,-56452.001953125,54510.99853515625,56452.001953125,7228.03955078125,SPY|long|equity,100000.0,107228.03955078125,0.0722803955078124,109169.04296875,-0.017779796956948396,109169.04296875,0.5171063189523845,52717.041015625
SPY,equity,long,2025-04-03,2025-04-04,536.7000122070312,523.6699829101562,,,0.0,0.0,,-1303.0029296875,-53670.001220703125,52366.998291015625,53670.001220703125,5925.03662109375,SPY|long|equity,100000.0,105925.03662109375,0.0592503662109376,107228.03955078125,-0.012151699640749485,107228.03955078125,0.5005220784185463,53558.038330078125
SPY,equity,long,2025-04-04,2025-04-07,505.2799987792969,489.19000244140625,,,0.0,0.0,,-1608.9996337890625,-50527.99987792969,48919.000244140625,50527.99987792969,4316.0369873046875,SPY|long|equity,100000.0,104316.03698730469,0.043160369873046944,105925.03662109375,-0.015189984210670065,105925.03662109375,0.4770165910697228,55397.03674316406
SPY,equity,long,2025-04-07,2025-04-08,504.3800048828125,521.8599853515625,,,0.0,0.0,,1747.998046875,-50438.00048828125,52185.99853515625,50438.00048828125,6064.0350341796875,SPY|long|equity,100000.0,106064.03503417969,0.060640350341796934,104316.03698730469,0.01675675281920202,104316.03698730469,0.48351147095838753,53878.03649902344
