ticker,strategy,position,entry_date,exit_date,entry_spot,exit_spot,call_strike,put_strike,entry_premium,exit_premium,vol,pnl,entry_cashflow,exit_cashflow,capital_required,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct,equity_before_entry,capital_used_pct,free_cash_after_entry
SPY,buy_and_hold,long,2019-06-07,2019-06-07,284.79998779296875,287.6499938964844,,,0.0,0.0,,1089.8684908281575,0.0,109999.99766595961,0.0,9999.997665959614,SPY|long|buy_and_hold,100000.0,109999.99766595961,0.09999997665959603,108910.12917513146,0.010007044331713254,108910.12917513146,0.0,108910.12917513146
SPY,buy_and_hold,long,2019-06-10,2019-06-10,287.6499938964844,288.9700012207031,,,0.0,0.0,,504.7829155712243,0.0,110504.78058153084,0.0,10504.780581530838,SPY|long|buy_and_hold,100000.0,110504.78058153084,0.10504780581530837,109999.99766595961,0.004588935693472596,109999.99766595961,0.0,109999.99766595961
SPY,buy_and_hold,long,2019-06-11,2019-06-11,288.9700012207031,288.8999938964844,,,0.0,0.0,,-26.771443295889185,0.0,110478.00913823495,0.0,10478.00913823495,SPY|long|buy_and_hold,100000.0,110478.00913823495,0.10478009138234956,110504.78058153084,-0.00024226502378453315,110504.78058153084,0.0,110504.78058153084
SPY,buy_and_hold,long,2019-06-12,2019-06-12,288.8999938964844,288.3900146484375,,,0.0,0.0,,-195.02074495100533,0.0,110282.98839328394,0.0,10282.988393283944,SPY|long|buy_and_hold,100000.0,110282.98839328394,0.10282988393283943,110478.00913823495,-0.001765244924960467,110478.00913823495,0.0,110478.00913823495
SPY,buy_and_hold,long,2019-06-13,2019-06-13,288.3900146484375,289.5799865722656,,,0.0,0.0,,455.0561850203085,0.0,110738.04457830425,0.0,10738.044578304252,SPY|long|buy_and_hold,100000.0,110738.04457830425,0.10738044578304251,110282.98839328394,0.004126259105325629,110282.98839328394,0.0,110282.98839328394
SPY,buy_and_hold,long,2019-06-14,2019-06-14,289.5799865722656,289.260009765625,,,0.0,0.0,,-122.36206754899467,0.0,110615.68251075526,0.0,10615.682510755258,SPY|long|buy_and_hold,100000.0,110615.68251075526,0.10615682510755264,110738.04457830425,-0.001104968649346801,110738.04457830425,0.0,110738.04457830425
SPY,buy_and_hold,long,2019-06-17,2019-06-17,289.260009765625,289.3699951171875,,,0.0,0.0,,42.059407863300294,0.0,110657.74191861856,0.0,10657.741918618558,SPY|long|buy_and_hold,100000.0,110657.74191861856,0.10657741918618568,110615.68251075526,0.00038023006239834773,110615.68251075526,0.0,110615.68251075526
SPY,buy_and_hold,long,2019-06-18,2019-06-18,289.3699951171875,292.3999938964844,,,0.0,0.0,,1158.6993419873324,0.0,111816.44126060589,0.0,11816.44126060589,SPY|long|buy_and_hold,100000.0,111816.44126060589,0.11816441260605881,110657.74191861856,0.010471019215623241,110657.74191861856,0.0,110657.74191861856
SPY,buy_and_hold,long,2019-06-19,2019-06-19,292.3999938964844,293.05999755859375,,,0.0,0.0,,252.39145778560487,0.0,112068.8327183915,0.0,12068.832718391495,SPY|long|buy_and_hold,100000.0,112068.8327183915,0.12068832718391498,111816.44126060589,0.002257194513974619,111816.44126060589,0.0,111816.44126060589
SPY,buy_and_hold,long,2019-06-20,2019-06-20,293.05999755859375,295.8599853515625,,,0.0,0.0,,1070.7410298159666,0.0,113139.57374820746,0.0,13139.573748207462,SPY|long|buy_and_hold,100000.0,113139.57374820746,0.13139573748207467,112068.8327183915,0.009554315895361766,112068.8327183915,0.0,112068.8327183915
SPY,buy_and_hold,long,2019-06-21,2019-06-21,295.8599853515625,294.0,,,0.0,0.0,,-711.2754690487636,0.0,112428.2982791587,0.0,12428.298279158698,SPY|long|buy_and_hold,100000.0,112428.2982791587,0.124282982791587,113139.57374820746,-0.006286708049932288,113139.57374820746,0.0,113139.57374820746
SPY,buy_and_hold,long,2019-06-24,2019-06-24,294.0,293.6400146484375,,,0.0,0.0,,-137.66170231834985,0.0,112290.63657684035,0.0,12290.636576840348,SPY|long|buy_and_hold,100000.0,112290.63657684035,0.12290636576840352,112428.2982791587,-0.001224439971300969,112428.2982791587,0.0,112428.2982791587
SPY,buy_and_hold,long,2019-06-25,2019-06-25,293.6400146484375,290.760009765625,,,0.0,0.0,,-1101.3402993546915,0.0,111189.29627748566,0.0,11189.296277485657,SPY|long|buy_and_hold,100000.0,111189.29627748566,0.11189296277485661,112290.63657684035,-0.00980794421448529,112290.63657684035,0.0,112290.63657684035
SPY,buy_and_hold,long,2019-06-26,2019-06-26,290.760009765625,290.4700012207031,,,0.0,0.0,,-110.90192922441929,0.0,111078.39434826124,0.0,11078.394348261238,SPY|long|buy_and_hold,100000.0,111078.39434826124,0.11078394348261233,111189.29627748566,-0.0009974155151378132,111189.29627748566,0.0,111189.29627748566
SPY,buy_and_hold,long,2019-06-27,2019-06-27,290.4700012207031,291.5,,,0.0,0.0,,393.88098634679045,0.0,111472.27533460803,0.0,11472.275334608028,SPY|long|buy_and_hold,100000.0,111472.27533460803,0.11472275334608018,111078.39434826124,0.0035459729919381576,111078.39434826124,0.0,111078.39434826124
SPY,buy_and_hold,long,2019-06-28,2019-06-28,291.5,293.0,,,0.0,0.0,,573.6137667304138,0.0,112045.88910133844,0.0,12045.889101338442,SPY|long|buy_and_hold,100000.0,112045.88910133844,0.12045889101338436,111472.27533460803,0.005145797598627897,111472.27533460803,0.0,111472.27533460803
SPY,buy_and_hold,long,2019-07-01,2019-07-01,293.0,295.6600036621094,,,0.0,0.0,,1017.2098134261469,0.0,113063.09891476459,0.0,13063.098914764589,SPY|long|buy_and_hold,100000.0,113063.09891476459,0.13063098914764582,112045.88910133844,0.009078510792182163,112045.88910133844,0.0,112045.88910133844
SPY,buy_and_hold,long,2019-07-02,2019-07-02,295.6600036621094,296.42999267578125,,,0.0,0.0,,294.4508656488906,0.0,113357.54978041348,0.0,13357.54978041348,SPY|long|buy_and_hold,100000.0,113357.54978041348,0.1335754978041348,113063.09891476459,0.002604305635306084,113063.09891476459,0.0,113063.09891476459
SPY,buy_and_hold,long,2019-07-03,2019-07-03,296.42999267578125,298.79998779296875,,,0.0,0.0,,906.3078842017276,0.0,114263.8576646152,0.0,14263.857664615207,SPY|long|buy_and_hold,100000.0,114263.8576646152,0.14263857664615198,113357.54978041348,0.00799512591757099,113357.54978041348,0.0,113357.54978041348
SPY,buy_and_hold,long,2019-07-05,2019-07-05,298.79998779296875,298.4599914550781,,,0.0,0.0,,-130.01772003465157,0.0,114133.83994458056,0.0,14133.839944580555,SPY|long|buy_and_hold,100000.0,114133.83994458056,0.1413383994458055,114263.8576646152,-0.0011378726632552242,114263.8576646152,0.0,114263.8576646152
SPY,buy_and_hold,long,2019-07-08,2019-07-08,298.4599914550781,296.82000732421875,,,0.0,0.0,,-627.144983120219,0.0,113506.69496146034,0.0,13506.694961460336,SPY|long|buy_and_hold,100000.0,113506.69496146034,0.1350669496146033,114133.83994458056,-0.005494820672157696,114133.83994458056,0.0,114133.83994458056
SPY,buy_and_hold,long,2019-07-09,2019-07-09,296.82000732421875,297.19000244140625,,,0.0,0.0,,141.48952856118558,0.0,113648.18449002152,0.0,13648.184490021522,SPY|long|buy_and_hold,100000.0,113648.18449002152,0.1364818449002152,113506.69496146034,0.0012465302474821106,113506.69496146034,0.0,113506.69496146034
SPY,buy_and_hold,long,2019-07-10,2019-07-10,297.19000244140625,298.6099853515625,,,0.0,0.0,,543.0144971916743,0.0,114191.1989872132,0.0,14191.198987213196,SPY|long|buy_and_hold,100000.0,114191.1989872132,0.14191198987213194,113648.18449002152,0.004778030547767807,113648.18449002152,0.0,113648.18449002152
SPY,buy_and_hold,long,2019-07-11,2019-07-11,298.6099853515625,299.30999755859375,,,0.0,0.0,,267.6910925549746,0.0,114458.89007976817,0.0,14458.89007976817,SPY|long|buy_and_hold,100000.0,114458.89007976817,0.14458890079768172,114191.1989872132,0.0023442357636068775,114191.1989872132,0.0,114191.1989872132
SPY,buy_and_hold,long,2019-07-12,2019-07-12,299.30999755859375,300.6499938964844,,,0.0,0.0,,512.4268978549226,0.0,114971.3169776231,0.0,14971.316977623093,SPY|long|buy_and_hold,100000.0,114971.3169776231,0.14971316977623084,114458.89007976817,0.004476951484483244,114458.89007976817,0.0,114458.89007976817
SPY,buy_and_hold,long,2019-07-15,2019-07-15,300.6499938964844,300.75,,,0.0,0.0,,38.24325182242319,0.0,115009.56022944552,0.0,15009.560229445517,SPY|long|buy_and_hold,100000.0,115009.56022944552,0.15009560229445507,114971.3169776231,0.0003326329803621062,114971.3169776231,0.0,114971.3169776231
SPY,buy_and_hold,long,2019-07-16,2019-07-16,300.75,299.7799987792969,,,0.0,0.0,,-370.937369293737,0.0,114638.62286015178,0.0,14638.62286015178,SPY|long|buy_and_hold,100000.0,114638.62286015178,0.14638622860151784,115009.56022944552,-0.003225274216801736,115009.56022944552,0.0,115009.56022944552
SPY,buy_and_hold,long,2019-07-17,2019-07-17,299.7799987792969,297.739990234375,,,0.0,0.0,,-780.1179904098972,0.0,113858.50486974188,0.0,13858.504869741882,SPY|long|buy_and_hold,100000.0,113858.50486974188,0.13858504869741872,114638.62286015178,-0.006805018857925107,114638.62286015178,0.0,114638.62286015178
SPY,buy_and_hold,long,2019-07-18,2019-07-18,297.739990234375,298.8299865722656,,,0.0,0.0,,416.82460339985846,0.0,114275.32947314174,0.0,14275.32947314174,SPY|long|buy_and_hold,100000.0,114275.32947314174,0.1427532947314174,113858.50486974188,0.0036609000256653678,113858.50486974188,0.0,113858.50486974188
SPY,buy_and_hold,long,2019-07-19,2019-07-19,298.8299865722656,297.1700134277344,,,0.0,0.0,,-634.7889654039318,0.0,113640.54050773781,0.0,13640.54050773781,SPY|long|buy_and_hold,100000.0,113640.54050773781,0.1364054050773782,114275.32947314174,-0.005554908205739428,114275.32947314174,0.0,114275.32947314174
SPY,buy_and_hold,long,2019-07-22,2019-07-22,297.1700134277344,297.8999938964844,,,0.0,0.0,,279.15123087955,0.0,113919.69173861736,0.0,13919.691738617359,SPY|long|buy_and_hold,100000.0,113919.69173861736,0.13919691738617357,113640.54050773781,0.0024564405416616485,113640.54050773781,0.0,113640.54050773781
SPY,buy_and_hold,long,2019-07-23,2019-07-23,297.8999938964844,300.0299987792969,,,0.0,0.0,,814.5334159894846,0.0,114734.22515460684,0.0,14734.225154606844,SPY|long|buy_and_hold,100000.0,114734.22515460684,0.1473422515460685,113919.69173861736,0.007150066889738326,113919.69173861736,0.0,113919.69173861736
SPY,buy_and_hold,long,2019-07-24,2019-07-24,300.0299987792969,301.44000244140625,,,0.0,0.0,,539.1983411508118,0.0,115273.42349575766,0.0,15273.423495757655,SPY|long|buy_and_hold,100000.0,115273.42349575766,0.15273423495757665,114734.22515460684,0.004699542271926536,114734.22515460684,0.0,114734.22515460684
SPY,buy_and_hold,long,2019-07-25,2019-07-25,301.44000244140625,300.0,,,0.0,0.0,,-550.6701496773458,0.0,114722.75334608031,0.0,14722.75334608031,SPY|long|buy_and_hold,100000.0,114722.75334608031,0.14722753346080308,115273.42349575766,-0.004777078124148987,115273.42349575766,0.0,115273.42349575766
SPY,buy_and_hold,long,2019-07-26,2019-07-26,300.0,302.010009765625,,,0.0,0.0,,768.6461818833632,0.0,115491.39952796367,0.0,15491.399527963673,SPY|long|buy_and_hold,100000.0,115491.39952796367,0.15491399527963678,114722.75334608031,0.0067000325520833156,114722.75334608031,0.0,114722.75334608031
SPY,buy_and_hold,long,2019-07-29,2019-07-29,302.010009765625,301.4599914550781,,,0.0,0.0,,-210.33204992231913,0.0,115281.06747804135,0.0,15281.067478041354,SPY|long|buy_and_hold,100000.0,115281.06747804135,0.15281067478041344,115491.39952796367,-0.0018211923206575386,115491.39952796367,0.0,115491.39952796367
SPY,buy_and_hold,long,2019-07-30,2019-07-30,301.4599914550781,300.7200012207031,,,0.0,0.0,,-282.97905712237116,0.0,114998.08842091898,0.0,14998.088420918983,SPY|long|buy_and_hold,100000.0,114998.08842091898,0.14998088420918987,115281.06747804135,-0.002454688036058243,115281.06747804135,0.0,115281.06747804135
SPY,buy_and_hold,long,2019-07-31,2019-07-31,300.7200012207031,297.42999267578125,,,0.0,0.0,,-1258.1294626852323,0.0,113739.95895823375,0.0,13739.95895823375,SPY|long|buy_and_hold,100000.0,113739.95895823375,0.13739958958233744,114998.08842091898,-0.010940438053893506,114998.08842091898,0.0,114998.08842091898
SPY,buy_and_hold,long,2019-08-01,2019-08-01,297.42999267578125,294.8399963378906,,,0.0,0.0,,-990.4383701302577,0.0,112749.52058810349,0.0,12749.520588103493,SPY|long|buy_and_hold,100000.0,112749.52058810349,0.12749520588103502,113739.95895823375,-0.008707919179871999,113739.95895823375,0.0,113739.95895823375
SPY,buy_and_hold,long,2019-08-02,2019-08-02,294.8399963378906,292.6199951171875,,,0.0,0.0,,-848.9488415690721,0.0,111900.57174653442,0.0,11900.57174653442,SPY|long|buy_and_hold,100000.0,111900.57174653442,0.11900571746534427,112749.52058810349,-0.00752951176325132,112749.52058810349,0.0,112749.52058810349
SPY,buy_and_hold,long,2019-08-05,2019-08-05,292.6199951171875,283.82000732421875,,,0.0,0.0,,-3365.196096737578,0.0,108535.37564979684,0.0,8535.375649796842,SPY|long|buy_and_hold,100000.0,108535.37564979684,0.0853537564979685,111900.57174653442,-0.03007309117562037,111900.57174653442,0.0,111900.57174653442
SPY,buy_and_hold,long,2019-08-06,2019-08-06,283.82000732421875,287.79998779296875,,,0.0,0.0,,1521.9810587954125,0.0,110057.35670859226,0.0,10057.356708592255,SPY|long|buy_and_hold,100000.0,110057.35670859226,0.10057356708592247,108535.37564979684,0.014022903128895757,108535.37564979684,0.0,108535.37564979684
SPY,buy_and_hold,long,2019-08-07,2019-08-07,287.79998779296875,287.9700012207031,,,0.0,0.0,,65.01469511831237,0.0,110122.37140371057,0.0,10122.371403710567,SPY|long|buy_and_hold,100000.0,110122.37140371057,0.10122371403710573,110057.35670859226,0.0005907346592963978,110057.35670859226,0.0,110057.35670859226
SPY,buy_and_hold,long,2019-08-08,2019-08-08,287.9700012207031,293.6199951171875,,,0.0,0.0,,2160.609520644124,0.0,112282.98092435469,0.0,12282.980924354692,SPY|long|buy_and_hold,100000.0,112282.98092435469,0.12282980924354692,110122.37140371057,0.019620078037761203,110122.37140371057,0.0,110122.37140371057
SPY,buy_and_hold,long,2019-08-09,2019-08-09,293.6199951171875,291.6199951171875,,,0.0,0.0,,-764.818355640542,0.0,111518.16256871415,0.0,11518.16256871415,SPY|long|buy_and_hold,100000.0,111518.16256871415,0.11518162568714141,112282.98092435469,-0.006811525213743674,112282.98092435469,0.0,112282.98092435469
SPY,buy_and_hold,long,2019-08-12,2019-08-12,291.6199951171875,288.07000732421875,,,0.0,0.0,,-1357.547913181159,0.0,110160.61465553299,0.0,10160.61465553299,SPY|long|buy_and_hold,100000.0,110160.61465553299,0.10160614655532996,111518.16256871415,-0.012173334656089572,111518.16256871415,0.0,111518.16256871415
SPY,buy_and_hold,long,2019-08-13,2019-08-13,288.07000732421875,292.54998779296875,,,0.0,0.0,,1713.1856477055408,0.0,111873.80030323853,0.0,11873.800303238531,SPY|long|buy_and_hold,100000.0,111873.80030323853,0.11873800303238524,110160.61465553299,0.01555170741432944,110160.61465553299,0.0,110160.61465553299
SPY,buy_and_hold,long,2019-08-14,2019-08-14,292.54998779296875,283.8999938964844,,,0.0,0.0,,-3307.8370541049226,0.0,108565.96324913361,0.0,8565.963249133609,SPY|long|buy_and_hold,100000.0,108565.96324913361,0.08565963249133612,111873.80030323853,-0.02956757565344964,111873.80030323853,0.0,111873.80030323853
SPY,buy_and_hold,long,2019-08-15,2019-08-15,283.8999938964844,284.6499938964844,,,0.0,0.0,,286.8068833652069,0.0,108852.77013249882,0.0,8852.770132498816,SPY|long|buy_and_hold,100000.0,108852.77013249882,0.0885277013249881,108565.96324913361,0.0026417753297785593,108565.96324913361,0.0,108565.96324913361
SPY,buy_and_hold,long,2019-08-16,2019-08-16,284.6499938964844,288.8500061035156,,,0.0,0.0,,1606.1232149259013,0.0,110458.89334742472,0.0,10458.893347424717,SPY|long|buy_and_hold,100000.0,110458.89334742472,0.10458893347424714,108852.77013249882,0.014755005435055814,108852.77013249882,0.0,108852.77013249882
SPY,buy_and_hold,long,2019-08-19,2019-08-19,288.8500061035156,292.3299865722656,,,0.0,0.0,,1330.7764698852843,0.0,111789.66981731,0.0,11789.669817310001,SPY|long|buy_and_hold,100000.0,111789.66981731,0.1178966981731,110458.89334742472,0.012047707790260154,110458.89334742472,0.0,110458.89334742472
SPY,buy_and_hold,long,2019-08-20,2019-08-20,292.3299865722656,290.0899963378906,,,0.0,0.0,,-856.5928238527849,0.0,110933.07699345722,0.0,10933.076993457216,SPY|long|buy_and_hold,100000.0,110933.07699345722,0.10933076993457225,111789.66981731,-0.007662540065219392,111789.66981731,0.0,111789.66981731
SPY,buy_and_hold,long,2019-08-21,2019-08-21,290.0899963378906,292.45001220703125,,,0.0,0.0,,902.4917281608505,0.0,111835.56872161807,0.0,11835.568721618067,SPY|long|buy_and_hold,100000.0,111835.56872161807,0.11835568721618062,110933.07699345722,0.008135461060131587,110933.07699345722,0.0,110933.07699345722
SPY,buy_and_hold,long,2019-08-22,2019-08-22,292.45001220703125,292.3599853515625,,,0.0,0.0,,-34.427095781546086,0.0,111801.14162583652,0.0,11801.14162583652,SPY|long|buy_and_hold,100000.0,111801.14162583652,0.1180114162583652,111835.56872161807,-0.0003078367300768351,111835.56872161807,0.0,111835.56872161807
SPY,buy_and_hold,long,2019-08-23,2019-08-23,292.3599853515625,284.8500061035156,,,0.0,0.0,,-2871.884989692873,0.0,108929.25663614365,0.0,8929.256636143647,SPY|long|buy_and_hold,100000.0,108929.25663614365,0.08929256636143657,111801.14162583652,-0.02568743885732558,111801.14162583652,0.0,111801.14162583652
SPY,buy_and_hold,long,2019-08-26,2019-08-26,284.8500061035156,288.0,,,0.0,0.0,,1204.586576093454,0.0,110133.8432122371,0.0,10133.843212237101,SPY|long|buy_and_hold,100000.0,110133.8432122371,0.10133843212237093,108929.25663614365,0.01105843015267362,108929.25663614365,0.0,108929.25663614365
SPY,buy_and_hold,long,2019-08-27,2019-08-27,288.0,286.8699951171875,,,0.0,0.0,,-432.12423816921364,0.0,109701.71897406789,0.0,9701.718974067888,SPY|long|buy_and_hold,100000.0,109701.71897406789,0.09701718974067886,110133.8432122371,-0.003923628065321158,110133.8432122371,0.0,110133.8432122371
SPY,buy_and_hold,long,2019-08-28,2019-08-28,286.8699951171875,288.8900146484375,,,0.0,0.0,,772.4740081261843,0.0,110474.19298219407,0.0,10474.192982194072,SPY|long|buy_and_hold,100000.0,110474.19298219407,0.10474192982194075,109701.71897406789,0.0070415852673082315,109701.71897406789,0.0,109701.71897406789
SPY,buy_and_hold,long,2019-08-29,2019-08-29,288.8900146484375,292.5799865722656,,,0.0,0.0,,1411.0791295709932,0.0,111885.27211176507,0.0,11885.272111765065,SPY|long|buy_and_hold,100000.0,111885.27211176507,0.11885272111765066,110474.19298219407,0.012772929962008657,110474.19298219407,0.0,110474.19298219407
SPY,buy_and_hold,long,2019-08-30,2019-08-30,292.5799865722656,292.45001220703125,,,0.0,0.0,,-49.70339014699857,0.0,111835.56872161807,0.0,11835.568721618067,SPY|long|buy_and_hold,100000.0,111835.56872161807,0.11835568721618062,111885.27211176507,-0.00044423532435393804,111885.27211176507,0.0,111885.27211176507
SPY,buy_and_hold,long,2019-09-03,2019-09-03,292.45001220703125,290.739990234375,,,0.0,0.0,,-653.9280966180668,0.0,111181.640625,0.0,11181.640625,SPY|long|buy_and_hold,100000.0,111181.640625,0.11181640625,111835.56872161807,-0.005847228248517513,111835.56872161807,0.0,111835.56872161807
SPY,buy_and_hold,long,2019-09-04,2019-09-04,290.739990234375,294.0400085449219,,,0.0,0.0,,1261.957288928068,0.0,112443.59791392807,0.0,12443.597913928068,SPY|long|buy_and_hold,100000.0,112443.59791392807,0.12443597913928062,111181.640625,0.011350410749779022,111181.640625,0.0,111181.640625
SPY,buy_and_hold,long,2019-09-05,2019-09-05,294.0400085449219,297.82000732421875,,,0.0,0.0,,1445.5062253525248,0.0,113889.1041392806,0.0,13889.104139280593,SPY|long|buy_and_hold,100000.0,113889.1041392806,0.13889104139280595,112443.59791392807,0.012855389298899995,112443.59791392807,0.0,112443.59791392807
SPY,buy_and_hold,long,2019-09-06,2019-09-06,297.82000732421875,298.04998779296875,,,0.0,0.0,,87.94664196940721,0.0,113977.05078125,0.0,13977.05078125,SPY|long|buy_and_hold,100000.0,113977.05078125,0.1397705078125,113889.1041392806,0.0007722129578072098,113889.1041392806,0.0,113889.1041392806
SPY,buy_and_hold,long,2019-09-09,2019-09-09,298.04998779296875,298.20001220703125,,,0.0,0.0,,57.370712834614096,0.0,114034.42149408461,0.0,14034.421494084614,SPY|long|buy_and_hold,100000.0,114034.42149408461,0.14034421494084603,113977.05078125,0.0005033531964669151,113977.05078125,0.0,113977.05078125
SPY,buy_and_hold,long,2019-09-10,2019-09-10,298.20001220703125,298.1300048828125,,,0.0,0.0,,-26.771443295889185,0.0,114007.65005078872,0.0,14007.650050788725,SPY|long|buy_and_hold,100000.0,114007.65005078872,0.14007650050788722,114034.42149408461,-0.00023476633585831728,114034.42149408461,0.0,114034.42149408461
SPY,buy_and_hold,long,2019-09-11,2019-09-11,298.1300048828125,300.25,,,0.0,0.0,,810.7055897466489,0.0,114818.35564053537,0.0,14818.355640535374,SPY|long|buy_and_hold,100000.0,114818.35564053537,0.14818355640535374,114007.65005078872,0.007110975354596745,114007.65005078872,0.0,114007.65005078872
SPY,buy_and_hold,long,2019-09-12,2019-09-12,300.25,301.2900085449219,,,0.0,0.0,,397.7088125896262,0.0,115216.064453125,0.0,15216.064453125,SPY|long|buy_and_hold,100000.0,115216.064453125,0.15216064453125,114818.35564053537,0.0034638086425374604,114818.35564053537,0.0,114818.35564053537
SPY,buy_and_hold,long,2019-09-13,2019-09-13,301.2900085449219,301.0899963378906,,,0.0,0.0,,-76.48650364483183,0.0,115139.57794948017,0.0,15139.577949480168,SPY|long|buy_and_hold,100000.0,115139.57794948017,0.15139577949480176,115216.064453125,-0.0006638527709471445,115216.064453125,0.0,115216.064453125
SPY,buy_and_hold,long,2019-09-16,2019-09-16,301.0899963378906,300.1600036621094,,,0.0,0.0,,-355.6377345243818,0.0,114783.94021495579,0.0,14783.940214955786,SPY|long|buy_and_hold,100000.0,114783.94021495579,0.14783940214955793,115139.57794948017,-0.0030887531538497134,115139.57794948017,0.0,115139.57794948017
SPY,buy_and_hold,long,2019-09-17,2019-09-17,300.1600036621094,300.9200134277344,,,0.0,0.0,,290.63470960802806,0.0,115074.57492456381,0.0,15074.574924563814,SPY|long|buy_and_hold,100000.0,115074.57492456381,0.1507457492456381,114783.94021495579,0.002532015446270242,114783.94021495579,0.0,114783.94021495579
SPY,buy_and_hold,long,2019-09-18,2019-09-18,300.9200134277344,301.1000061035156,,,0.0,0.0,,68.83085115917493,0.0,115143.40577572299,0.0,15143.40577572299,SPY|long|buy_and_hold,100000.0,115143.40577572299,0.15143405775722996,115074.57492456381,0.0005981412593033381,115074.57492456381,0.0,115074.57492456381
SPY,buy_and_hold,long,2019-09-19,2019-09-19,301.1000061035156,301.0799865722656,,,0.0,0.0,,-7.655652485656901,0.0,115135.75012323733,0.0,15135.750123237332,SPY|long|buy_and_hold,100000.0,115135.75012323733,0.15135750123237335,115143.40577572299,-6.648798021980196e-05,115143.40577572299,0.0,115143.40577572299
SPY,buy_and_hold,long,2019-09-20,2019-09-20,301.0799865722656,298.2799987792969,,,0.0,0.0,,-1070.7410298159666,0.0,114065.00909342137,0.0,14065.009093421366,SPY|long|buy_and_hold,100000.0,114065.00909342137,0.14065009093421366,115135.75012323733,-0.009299813730052415,115135.75012323733,0.0,115135.75012323733
SPY,buy_and_hold,long,2019-09-23,2019-09-23,298.2799987792969,298.2099914550781,,,0.0,0.0,,-26.771443295889185,0.0,114038.23765012548,0.0,14038.237650125477,SPY|long|buy_and_hold,100000.0,114038.23765012548,0.14038237650125485,114065.00909342137,-0.00023470338106897334,114065.00909342137,0.0,114065.00909342137
SPY,buy_and_hold,long,2019-09-24,2019-09-24,298.2099914550781,295.8699951171875,,,0.0,0.0,,-894.836075675179,0.0,113143.4015744503,0.0,13143.401574450298,SPY|long|buy_and_hold,100000.0,113143.4015744503,0.13143401574450309,114038.23765012548,-0.007846807300026654,114038.23765012548,0.0,114038.23765012548
SPY,buy_and_hold,long,2019-09-25,2019-09-25,295.8699951171875,297.6199951171875,,,0.0,0.0,,669.2160611854633,0.0,113812.61763563576,0.0,13812.617635635761,SPY|long|buy_and_hold,100000.0,113812.61763563576,0.1381261763563577,113143.4015744503,0.005914759958362288,113143.4015744503,0.0,113143.4015744503
SPY,buy_and_hold,long,2019-09-26,2019-09-26,297.6199951171875,297.0,,,0.0,0.0,,-237.0918230162497,0.0,113575.52581261951,0.0,13575.525812619511,SPY|long|buy_and_hold,100000.0,113575.52581261951,0.13575525812619516,113812.61763563576,-0.0020831769617608207,113812.61763563576,0.0,113812.61763563576
SPY,buy_and_hold,long,2019-09-27,2019-09-27,297.0,295.3999938964844,,,0.0,0.0,,-611.8570185528224,0.0,112963.66879406669,0.0,12963.668794066689,SPY|long|buy_and_hold,100000.0,112963.66879406669,0.12963668794066696,113575.52581261951,-0.005387225937763066,113575.52581261951,0.0,113575.52581261951
SPY,buy_and_hold,long,2019-09-30,2019-09-30,295.3999938964844,296.7699890136719,,,0.0,0.0,,523.8987063814566,0.0,113487.56750044815,0.0,13487.567500448145,SPY|long|buy_and_hold,100000.0,113487.56750044815,0.1348756750044815,112963.66879406669,0.00463776284866001,112963.66879406669,0.0,112963.66879406669
SPY,buy_and_hold,long,2019-10-01,2019-10-01,296.7699890136719,293.239990234375,,,0.0,0.0,,-1349.9039308974752,0.0,112137.66356955067,0.0,12137.66356955067,SPY|long|buy_and_hold,100000.0,112137.66356955067,0.12137663569550661,113487.56750044815,-0.011894729622186542,113487.56750044815,0.0,113487.56750044815
SPY,buy_and_hold,long,2019-10-02,2019-10-02,293.239990234375,288.05999755859375,,,0.0,0.0,,-1980.8767402605154,0.0,110156.78682929015,0.0,10156.786829290155,SPY|long|buy_and_hold,100000.0,110156.78682929015,0.10156786829290154,112137.66356955067,-0.017664687110516837,112137.66356955067,0.0,112137.66356955067
SPY,buy_and_hold,long,2019-10-03,2019-10-03,288.05999755859375,290.4200134277344,,,0.0,0.0,,902.4917281608505,0.0,111059.278557451,0.0,11059.278557451005,SPY|long|buy_and_hold,100000.0,111059.278557451,0.11059278557451013,110156.78682929015,0.008192792783248488,110156.78682929015,0.0,110156.78682929015
SPY,buy_and_hold,long,2019-10-04,2019-10-04,290.4200134277344,294.3500061035156,,,0.0,0.0,,1502.8652679851803,0.0,112562.14382543619,0.0,12562.143825436186,SPY|long|buy_and_hold,100000.0,112562.14382543619,0.1256214382543619,111059.278557451,0.013532100041580475,111059.278557451,0.0,111059.278557451
SPY,buy_and_hold,long,2019-10-07,2019-10-07,294.3500061035156,293.0799865722656,,,0.0,0.0,,-485.667124760992,0.0,112076.4767006752,0.0,12076.476700675194,SPY|long|buy_and_hold,100000.0,112076.4767006752,0.12076476700675198,112562.14382543619,-0.004314657737100096,112562.14382543619,0.0,112562.14382543619
SPY,buy_and_hold,long,2019-10-08,2019-10-08,293.0799865722656,288.5299987792969,,,0.0,0.0,,-1739.95709100143,0.0,110336.51960967376,0.0,10336.519609673764,SPY|long|buy_and_hold,100000.0,110336.51960967376,0.10336519609673767,112076.4767006752,-0.015524730453905745,112076.4767006752,0.0,112076.4767006752
